Location,Date,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
Pockwock,2002-01-01,-63.83,44.77,POCKWOCK LAKE,8204453,2002,1,1,,-4,,-10,,-7,,25,,0,,1.4,,2,,3.4,,,M,,,,
Pockwock,2002-01-02,-63.83,44.77,POCKWOCK LAKE,8204453,2002,1,2,,-2.5,,-10,,-6.3,,24.3,,0,,0,,0,,0,,,M,,,,
Pockwock,2002-01-03,-63.83,44.77,POCKWOCK LAKE,8204453,2002,1,3,,0.5,,-9,,-4.3,,22.3,,0,,0,,0,,0,,,M,,,,
Pockwock,2002-01-04,-63.83,44.77,POCKWOCK LAKE,8204453,2002,1,4,,-10,,-15,,-12.5,,30.5,,0,,0,,0,,0,,,M,,,,
Pockwock,2002-01-05,-63.83,44.77,POCKWOCK LAKE,8204453,2002,1,5,,-1.5,,-16.5,,-9,,27,,0,,0,,0,,0,,,M,,,,
Pockwock,2002-01-06,-63.83,44.77,POCKWOCK LAKE,8204453,2002,1,6,,7,,-5,,1,,17,,0,,15.6,,0,,15.6,,,M,,,,
Pockwock,2002-01-07,-63.83,44.77,POCKWOCK LAKE,8204453,2002,1,7,,7,,1,,4,,14,,0,,0,,4,,4,,6,,,,,
Pockwock,2002-01-08,-63.83,44.77,POCKWOCK LAKE,8204453,2002,1,8,,-3.5,,-4.5,,-4,,22,,0,,0,,0,,0,,4,,,,,
Pockwock,2002-01-09,-63.83,44.77,POCKWOCK LAKE,8204453,2002,1,9,,3.5,,-10,,-3.3,,21.3,,0,,8.8,,0,,8.8,,,M,,,,
Pockwock,2002-01-10,-63.83,44.77,POCKWOCK LAKE,8204453,2002,1,10,,3,,0,,1.5,,16.5,,0,,2.8,,0,,2.8,,,M,,,,
Pockwock,2002-01-11,-63.83,44.77,POCKWOCK LAKE,8204453,2002,1,11,,5,,-3,,1,,17,,0,,0,,0,,0,,,M,,,,
Pockwock,2002-01-12,-63.83,44.77,POCKWOCK LAKE,8204453,2002,1,12,,0.5,,-4,,-1.8,,19.8,,0,,0,,0,,0,,,M,,,,
Pockwock,2002-01-13,-63.83,44.77,POCKWOCK LAKE,8204453,2002,1,13,,6,,-6.5,,-0.3,,18.3,,0,,39.5,,0,T,39.5,,,M,,,,
Pockwock,2002-01-14,-63.83,44.77,POCKWOCK LAKE,8204453,2002,1,14,,0,,-3,,-1.5,,19.5,,0,,0,,0,,0,,,M,,,,
Pockwock,2002-01-15,-63.83,44.77,POCKWOCK LAKE,8204453,2002,1,15,,0,,-7,,-3.5,,21.5,,0,,0,,9.2,,9.2,,,M,,,,
Pockwock,2002-01-16,-63.83,44.77,POCKWOCK LAKE,8204453,2002,1,16,,-2,,-5,,-3.5,,21.5,,0,,0,,0,,0,,17,,,,,
