Location,Date,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
Lahave,2004-01-01,-64.55,44.4,BRIDGEWATER,8200600,2004,1,1,,-1,,-4,,-2.5,,20.5,,0,,0,,0,,0,,0,T,,,,
Lahave,2004-01-02,-64.55,44.4,BRIDGEWATER,8200600,2004,1,2,,-3,,-9.5,,-6.3,,24.3,,0,,0,,0,,0,,0,T,,,,
Lahave,2004-01-03,-64.55,44.4,BRIDGEWATER,8200600,2004,1,3,,3,,-10,,-3.5,,21.5,,0,,6,,3,,9,,0,T,,,,
Lahave,2004-01-04,-64.55,44.4,BRIDGEWATER,8200600,2004,1,4,,7,,0,,3.5,,14.5,,0,,1.6,,0,,1.6,,0,T,,,,
Lahave,2004-01-05,-64.55,44.4,BRIDGEWATER,8200600,2004,1,5,,0.5,,-1,,-0.3,,18.3,,0,,0,,1.6,,1.6,,0,,,,,
Lahave,2004-01-06,-64.55,44.4,BRIDGEWATER,8200600,2004,1,6,,-0.5,,-4.5,,-2.5,,20.5,,0,,0,,0,,0,,1,,,,,
Lahave,2004-01-07,-64.55,44.4,BRIDGEWATER,8200600,2004,1,7,,-6,,-8.5,,-7.3,,25.3,,0,,0,,0.8,,0.8,,1,,,,,
Lahave,2004-01-08,-64.55,44.4,BRIDGEWATER,8200600,2004,1,8,,-15.5,,-19,,-17.3,,35.3,,0,,0,,0.4,,0.4,,2,,,,,
Lahave,2004-01-09,-64.55,44.4,BRIDGEWATER,8200600,2004,1,9,,-10,,-18.5,,-14.3,,32.3,,0,,0,,0,,0,,2,,,,,
Lahave,2004-01-10,-64.55,44.4,BRIDGEWATER,8200600,2004,1,10,,-13.5,,-18.5,,-16,,34,,0,,0,,0,,0,,2,,,,,
