Location,Date,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
Kelley,2002-01-01,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,1,1,,-4.1,,-10.2,,-7.2,,25.2,,0,,,,,,0.2,,9,,,,,
Kelley,2002-01-02,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,1,2,,-2.1,,-11.4,,-6.8,,24.8,,0,,,,,,0.6,,9,,,,,
Kelley,2002-01-03,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,1,3,,1.2,,-10.8,,-4.8,,22.8,,0,,,,,,0,,9,,,,,
Kelley,2002-01-04,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,1,4,,-8.6,,-14.7,,-11.7,,29.7,,0,,,,,,0.2,,10,,,,,
Kelley,2002-01-05,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,1,5,,0,,-16,,-8,,26,,0,,,,,,0.4,,10,,,,,
Kelley,2002-01-06,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,1,6,,4,,-9.8,,-2.9,,20.9,,0,,,,,,5.8,,10,,,,,
Kelley,2002-01-07,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,1,7,,1.9,,0.4,,1.2,,16.8,,0,,,,,,6,,10,,,,,
Kelley,2002-01-08,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,1,8,,-1.2,,-7.8,,-4.5,,22.5,,0,,,,,,0.3,,10,,,,,
Kelley,2002-01-09,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,1,9,,2.7,,-11,,-4.2,,22.2,,0,,,,,,1.4,,10,,,,,
Kelley,2002-01-10,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,1,10,,1.7,,-0.2,,0.8,,17.2,,0,,,,,,0.2,,9,,,,,
Kelley,2002-01-11,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,1,11,,3.1,,-4,,-0.5,,18.5,,0,,,,,,1.8,,,M,,,,
Kelley,2002-01-12,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,1,12,,1,,-2.2,,-0.6,,18.6,,0,,,,,,0.2,,,M,,,,
Kelley,2002-01-13,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,1,13,,2.9,,-10.2,,-3.7,,21.7,,0,,,,,,22.2,,11,,,,,
Kelley,2002-01-14,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,1,14,,1.2,,-2,,-0.4,,18.4,,0,,,,,,0,,16,,,,,
Kelley,2002-01-15,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,1,15,,-2.3,,-10,,-6.2,,24.2,,0,,,,,,3.6,,15,,,,,
Kelley,2002-01-16,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,1,16,,-2,,-4.9,,-3.5,,21.5,,0,,,,,,0.6,,,M,,,,
Kelley,2002-01-17,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,1,17,,-2.2,,-13.3,,-7.8,,25.8,,0,,,,,,6.6,,21,,,,,
Kelley,2002-01-18,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,1,18,,-1.9,,-7.2,,-4.6,,22.6,,0,,,,,,0.2,,27,,,,,
Kelley,2002-01-19,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,1,19,,-2.6,,-12.6,,-7.6,,25.6,,0,,,,,,1.6,,26,,,,,
Kelley,2002-01-20,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,1,20,,-0.2,,-10.3,,-5.3,,23.3,,0,,,,,,0,,27,,,,,
Kelley,2002-01-21,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,1,21,,1.5,,-9.7,,-4.1,,22.1,,0,,,,,,8.6,,25,,,,,
Kelley,2002-01-22,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,1,22,,0.1,,-1.2,,-0.6,,18.6,,0,,,,,,0,,,M,,,,
Kelley,2002-01-23,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,1,23,,5,,-13.5,,-4.3,,22.3,,0,,,,,,10.3,,,M,,,,
Kelley,2002-01-24,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,1,24,,5.3,,0.6,,3,,15,,0,,,,,,14.2,,,M,,,,
Kelley,2002-01-25,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,1,25,,0.4,,-4.1,,-1.9,,19.9,,0,,,,,,0.6,,,M,,,,
Kelley,2002-01-26,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,1,26,,-0.2,,-10.3,,-5.3,,23.3,,0,,,,,,0.2,,,M,,,,
Kelley,2002-01-27,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,1,27,,-4.9,,-12.4,,-8.7,,26.7,,0,,,,,,3,,43,,,,,
Kelley,2002-01-28,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,1,28,,2.4,,-9.8,,-3.7,,21.7,,0,,,,,,0.2,,,M,,,,
Kelley,2002-01-29,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,1,29,,-0.4,,-1.4,,-0.9,,18.9,,0,,,,,,0.6,,39,,,,,
Kelley,2002-01-30,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,1,30,,-4.9,,-6.6,,-5.8,,23.8,,0,,,,,,1,,41,,,,,
Kelley,2002-01-31,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,1,31,,-8.2,,-15.3,,-11.8,,29.8,,0,,,,,,0,,42,,,,,
Kelley,2002-02-01,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,2,1,,-2.4,,-12.3,,-7.4,,25.4,,0,,,,,,18.2,,41,,,,,
Kelley,2002-02-02,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,2,2,,-7.3,,-10.3,,-8.8,,26.8,,0,,,,,,0,,48,,,,,
Kelley,2002-02-03,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,2,3,,-6.3,,-16.9,,-11.6,,29.6,,0,,,,,,0,,47,,,,,
Kelley,2002-02-04,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,2,4,,-2.3,,-10.7,,-6.5,,24.5,,0,,,,,,0.2,,47,,,,,
Kelley,2002-02-05,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,2,5,,-4.9,,-11.5,,-8.2,,26.2,,0,,,,,,0,,46,,,,,
Kelley,2002-02-06,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,2,6,,-7.9,,-14.3,,-11.1,,29.1,,0,,,,,,0,,45,,,,,
Kelley,2002-02-07,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,2,7,,-6.5,,-17.7,,-12.1,,30.1,,0,,,,,,0.2,,45,,,,,
Kelley,2002-02-08,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,2,8,,-4.3,,-10.8,,-7.6,,25.6,,0,,,,,,0.8,,46,,,,,
Kelley,2002-02-09,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,2,9,,-5.8,,-16.1,,-11,,29,,0,,,,,,0,,47,,,,,
Kelley,2002-02-10,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,2,10,,6.8,,-13.2,,-3.2,,21.2,,0,,,,,,59.6,,46,,,,,
Kelley,2002-02-11,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,2,11,,7.8,,-6.9,,0.5,,17.5,,0,,,,,,10,,,M,,,,
Kelley,2002-02-12,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,2,12,,0.8,,-21.6,,-10.4,,28.4,,0,,,,,,4.4,,44,,,,,
Kelley,2002-02-13,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,2,13,,2.3,,-10.5,,-4.1,,22.1,,0,,,,,,0,,47,,,,,
Kelley,2002-02-14,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,2,14,,1.7,,-18.1,,-8.2,,26.2,,0,,,,,,2,,47,,,,,
Kelley,2002-02-15,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,2,15,,5.1,,-8.2,,-1.6,,19.6,,0,,,,,,0,,48,,,,,
Kelley,2002-02-16,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,2,16,,5.4,,2.9,,4.2,,13.8,,0,,,,,,3.8,,42,,,,,
Kelley,2002-02-17,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,2,17,,4.5,,-0.9,,1.8,,16.2,,0,,,,,,0,,,M,,,,
Kelley,2002-02-18,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,2,18,,-2.7,,-5.3,,-4,,22,,0,,,,,,0,,38,,,,,
Kelley,2002-02-19,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,2,19,,2,,-9.6,,-3.8,,21.8,,0,,,,,,0.2,,38,,,,,
Kelley,2002-02-20,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,2,20,,3,,-9.7,,-3.4,,21.4,,0,,,,,,0.2,,37,,,,,
Kelley,2002-02-21,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,2,21,,3.7,,-2.5,,0.6,,17.4,,0,,,,,,32.8,,37,,,,,
Kelley,2002-02-22,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,2,22,,6.8,,1.2,,4,,14,,0,,,,,,0.4,,,M,,,,
Kelley,2002-02-23,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,2,23,,2.4,,-1.3,,0.6,,17.4,,0,,,,,,0,,33,,,,,
Kelley,2002-02-24,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,2,24,,1.1,,-8.8,,-3.9,,21.9,,0,,,,,,0.2,,33,,,,,
Kelley,2002-02-25,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,2,25,,0.7,,-4.5,,-1.9,,19.9,,0,,,,,,1,,32,,,,,
Kelley,2002-02-26,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,2,26,,8.3,,-1.8,,3.3,,14.7,,0,,,,,,1.8,,32,,,,,
Kelley,2002-02-27,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,2,27,,10.4,,0.1,,5.3,,12.7,,0,,,,,,19.9,,29,,,,,
Kelley,2002-02-28,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,2,28,,2.5,,-0.5,,1,,17,,0,,,,,,0.4,,19,,,,,
Kelley,2002-03-01,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,3,1,,1.7,,-9.3,,-3.8,,21.8,,0,,,,,,0.2,,19,,,,,
Kelley,2002-03-02,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,3,2,,5.6,,-4.4,,0.6,,17.4,,0,,,,,,0.2,,19,,,,,
Kelley,2002-03-03,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,3,3,,11.4,,-4,,3.7,,14.3,,0,,,,,,,M,18,,,,,
Kelley,2002-03-04,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,3,4,,6.5,,2.1,,4.3,,13.7,,0,,,,,,,M,,M,,,,
Kelley,2002-03-05,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,3,5,,-4.2,,-11,,-7.6,,25.6,,0,,,,,,,M,8,,,,,
Kelley,2002-03-06,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,3,6,,0.6,,-12.6,,-6,,24,,0,,,,,,,M,8,,,,,
Kelley,2002-03-07,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,3,7,,1.7,,-4.4,,-1.4,,19.4,,0,,,,,,,M,8,,,,,
Kelley,2002-03-08,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,3,8,,-0.4,,-6.3,,-3.4,,21.4,,0,,,,,,,M,8,,,,,
Kelley,2002-03-09,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,3,9,,9.7,,-4,,2.9,,15.1,,0,,,,,,,M,6,,,,,
Kelley,2002-03-10,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,3,10,,10.4,,1.5,,6,,12,,0,,,,,,,M,,M,,,,
Kelley,2002-03-11,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,3,11,,-1,,-9.4,,-5.2,,23.2,,0,,,,,,,M,1,,,,,
Kelley,2002-03-12,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,3,12,,3.9,,-9.2,,-2.7,,20.7,,0,,,,,,,M,2,,,,,
Kelley,2002-03-13,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,3,13,,6.9,,-2.5,,2.2,,15.8,,0,,,,,,,M,1,,,,,
Kelley,2002-03-14,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,3,14,,12.7,,1.7,,7.2,,10.8,,0,,,,,,,M,,M,,,,
Kelley,2002-03-15,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,3,15,,-0.7,,-6.6,,-3.7,,21.7,,0,,,,,,,M,1,,,,,
Kelley,2002-03-16,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,3,16,,-0.3,,-5.1,,-2.7,,20.7,,0,,,,,,,M,2,,,,,
Kelley,2002-03-17,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,3,17,,2,,-10.2,,-4.1,,22.1,,0,,,,,,,M,2,,,,,
Kelley,2002-03-18,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,3,18,,2.6,,-9.7,,-3.6,,21.6,,0,,,,,,,M,2,,,,,
Kelley,2002-03-19,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,3,19,,4.1,,-7,,-1.5,,19.5,,0,,,,,,,M,1,,,,,
Kelley,2002-03-20,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,3,20,,2.4,,-11.2,,-4.4,,22.4,,0,,,,,,,M,1,,,,,
Kelley,2002-03-21,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,3,21,,5.9,,-1.9,,2,,16,,0,,,,,,,M,27,,,,,
Kelley,2002-03-22,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,3,22,,1,,-6.5,,-2.8,,20.8,,0,,,,,,,M,16,,,,,
Kelley,2002-03-23,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,3,23,,0.4,,-13,,-6.3,,24.3,,0,,,,,,,M,15,,,,,
Kelley,2002-03-24,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,3,24,,3.8,,-3.4,,0.2,,17.8,,0,,,,,,,M,15,,,,,
Kelley,2002-03-25,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,3,25,,1.5,,-11.4,,-5,,23,,0,,,,,,,M,13,,,,,
Kelley,2002-03-26,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,3,26,,4.4,,-10.1,,-2.9,,20.9,,0,,,,,,,M,12,,,,,
Kelley,2002-03-27,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,3,27,,9.2,,-2.1,,3.6,,14.4,,0,,,,,,,M,11,,,,,
Kelley,2002-03-28,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,3,28,,3.5,,1.1,,2.3,,15.7,,0,,,,,,,M,5,,,,,
Kelley,2002-03-29,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,3,29,,8.3,,-1.7,,3.3,,14.7,,0,,,,,,0.2,,4,,,,,
Kelley,2002-03-30,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,3,30,,5.9,,-2,,2,,16,,0,,,,,,10.6,,,M,,,,
Kelley,2002-03-31,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,3,31,,7.2,,0.7,,4,,14,,0,,,,,,0.8,,,M,,,,
Kelley,2002-04-01,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,4,1,,7.4,,1.5,,4.5,,13.5,,0,,,,,,35.2,,,M,,,,
Kelley,2002-04-02,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,4,2,,11.9,,2.5,,7.2,,10.8,,0,,,,,,1.6,,,M,,,,
Kelley,2002-04-03,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,4,3,,10.7,,1.4,,6.1,,11.9,,0,,,,,,37.4,,,M,,,,
Kelley,2002-04-04,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,4,4,,7.7,,1.1,,4.4,,13.6,,0,,,,,,0,,,M,,,,
Kelley,2002-04-05,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,4,5,,6.9,,-2.2,,2.4,,15.6,,0,,,,,,0.2,,,M,,,,
Kelley,2002-04-06,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,4,6,,4.6,,-0.8,,1.9,,16.1,,0,,,,,,0.2,,,M,,,,
Kelley,2002-04-07,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,4,7,,5.7,,-3.2,,1.3,,16.7,,0,,,,,,0,,,M,,,,
Kelley,2002-04-08,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,4,8,,7.5,,-2,,2.8,,15.2,,0,,,,,,0.2,,,M,,,,
Kelley,2002-04-09,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,4,9,,10.6,,3.8,,7.2,,10.8,,0,,,,,,22.6,,,M,,,,
Kelley,2002-04-10,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,4,10,,11,,6,,8.5,,9.5,,0,,,,,,3.1,,,M,,,,
Kelley,2002-04-11,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,4,11,,8.8,,-1.4,,3.7,,14.3,,0,,,,,,0.4,,,M,,,,
Kelley,2002-04-12,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,4,12,,12.8,,-2,,5.4,,12.6,,0,,,,,,0.7,,,M,,,,
Kelley,2002-04-13,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,4,13,,8.9,,7.2,,8.1,,9.9,,0,,,,,,17.5,,,M,,,,
Kelley,2002-04-14,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,4,14,,8,,4.4,,6.2,,11.8,,0,,,,,,12.9,,,M,,,,
Kelley,2002-04-15,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,4,15,,5.5,,1.8,,3.7,,14.3,,0,,,,,,10.2,,,M,,,,
Kelley,2002-04-16,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,4,16,,10.3,,2.6,,6.5,,11.5,,0,,,,,,2.8,,,M,,,,
Kelley,2002-04-17,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,4,17,,10.9,,4,,7.5,,10.5,,0,,,,,,3,,,M,,,,
Kelley,2002-04-18,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,4,18,,4.4,,-1.4,,1.5,,16.5,,0,,,,,,2,,,M,,,,
Kelley,2002-04-19,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,4,19,,9.9,,1.5,,5.7,,12.3,,0,,,,,,3.3,,,M,,,,
Kelley,2002-04-20,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,4,20,,11,,4.9,,8,,10,,0,,,,,,0,,,M,,,,
Kelley,2002-04-21,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,4,21,,5.4,,-2.6,,1.4,,16.6,,0,,,,,,0,,,M,,,,
Kelley,2002-04-22,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,4,22,,8.2,,-1.8,,3.2,,14.8,,0,,,,,,0,,,M,,,,
Kelley,2002-04-23,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,4,23,,7.8,,1.6,,4.7,,13.3,,0,,,,,,0.2,,,M,,,,
Kelley,2002-04-24,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,4,24,,8.3,,-0.7,,3.8,,14.2,,0,,,,,,0.2,,,M,,,,
Kelley,2002-04-25,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,4,25,,8,,-3.6,,2.2,,15.8,,0,,,,,,0.2,,,M,,,,
Kelley,2002-04-26,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,4,26,,4.8,,-0.1,,2.4,,15.6,,0,,,,,,23.9,,,M,,,,
Kelley,2002-04-27,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,4,27,,8.4,,-1.4,,3.5,,14.5,,0,,,,,,0,,13,,,,,
Kelley,2002-04-28,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,4,28,,8.3,,-1.7,,3.3,,14.7,,0,,,,,,18.8,,3,,,,,
Kelley,2002-04-29,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,4,29,,2.9,,0.2,,1.6,,16.4,,0,,,,,,1.5,,5,,,,,
Kelley,2002-04-30,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,4,30,,7.1,,-0.3,,3.4,,14.6,,0,,,,,,1,,4,,,,,
Kelley,2002-05-01,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,5,1,,11.4,,1.9,,6.7,,11.3,,0,,,,,,0,,0,,,,,
Kelley,2002-05-02,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,5,2,,12.4,,-0.7,,5.9,,12.1,,0,,,,,,12.8,,0,,,,,
Kelley,2002-05-03,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,5,3,,7.8,,2.4,,5.1,,12.9,,0,,,,,,6.8,,,M,,,,
Kelley,2002-05-04,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,5,4,,14.5,,2.3,,8.4,,9.6,,0,,,,,,0.3,,0,,,,,
Kelley,2002-05-05,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,5,5,,11.9,,2,,7,,11,,0,,,,,,0,,0,,,,,
Kelley,2002-05-06,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,5,6,,17.8,,1.6,,9.7,,8.3,,0,,,,,,0,,0,,,,,
Kelley,2002-05-07,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,5,7,,19.3,,10.3,,14.8,,3.2,,0,,,,,,2.2,,0,,,,,
Kelley,2002-05-08,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,5,8,,16,,6,,11,,7,,0,,,,,,0.2,,0,,,,,
Kelley,2002-05-09,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,5,9,,15,,0.4,,7.7,,10.3,,0,,,,,,9.4,,0,,,,,
Kelley,2002-05-10,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,5,10,,13.9,,8,,11,,7,,0,,,,,,5.4,,0,,,,,
Kelley,2002-05-11,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,5,11,,11.9,,5.4,,8.7,,9.3,,0,,,,,,0,,0,,,,,
Kelley,2002-05-12,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,5,12,,11.2,,-0.9,,5.2,,12.8,,0,,,,,,0,,0,,,,,
Kelley,2002-05-13,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,5,13,,13,,1.6,,7.3,,10.7,,0,,,,,,6.2,,0,,,,,
Kelley,2002-05-14,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,5,14,,7.1,,1.6,,4.4,,13.6,,0,,,,,,14.2,,0,,,,,
Kelley,2002-05-15,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,5,15,,10,,3.7,,6.9,,11.1,,0,,,,,,2.2,,0,,,,,
Kelley,2002-05-16,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,5,16,,15.7,,2,,8.9,,9.1,,0,,,,,,2.2,,0,,,,,
Kelley,2002-05-17,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,5,17,,14.3,,4.3,,9.3,,8.7,,0,,,,,,4.2,,0,,,,,
Kelley,2002-05-18,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,5,18,,9.4,,5.9,,7.7,,10.3,,0,,,,,,4.8,,0,,,,,
Kelley,2002-05-19,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2002,5,19,,11.7,,4.7,,8.2,,9.8,,0,,,,,,0.2,,0,,,,,
