Location,Date,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
Pockwock,2015-01-01,-63.83,44.77,POCKWOCK LAKE,8204453,2015,1,1,†,0,,-15,,-7.5,,25.5,,0,,0,,0,,0,,0,T,,,,
Pockwock,2015-01-02,-63.83,44.77,POCKWOCK LAKE,8204453,2015,1,2,†,2,,-5.5,,-1.8,,19.8,,0,,0,,0,,0,,0,,,,,
Pockwock,2015-01-03,-63.83,44.77,POCKWOCK LAKE,8204453,2015,1,3,†,-6,,-15,,-10.5,,28.5,,0,,0,,12,,10.2,,0,,,,,
Pockwock,2015-01-04,-63.83,44.77,POCKWOCK LAKE,8204453,2015,1,4,†,8.5,,-13,,-2.3,,20.3,,0,,23.8,,0,T,23.8,,12,,,,,
Pockwock,2015-01-05,-63.83,44.77,POCKWOCK LAKE,8204453,2015,1,5,†,5,,-7,,-1,,19,,0,,0,,0,,0,,0,,,,,
Pockwock,2015-01-06,-63.83,44.77,POCKWOCK LAKE,8204453,2015,1,6,†,-13,,-16.5,,-14.8,,32.8,,0,,0,,0,,0,,0,T,,,,
Pockwock,2015-01-07,-63.83,44.77,POCKWOCK LAKE,8204453,2015,1,7,†,-10,,-18.5,,-14.3,,32.3,,0,,0,,0,T,0,T,0,T,,,,
Pockwock,2015-01-08,-63.83,44.77,POCKWOCK LAKE,8204453,2015,1,8,†,-5.5,,-20,,-12.8,,30.8,,0,,0,,1,,11.2,,0,T,,,,
Pockwock,2015-01-09,-63.83,44.77,POCKWOCK LAKE,8204453,2015,1,9,†,4,,-19,,-7.5,,25.5,,0,,4,,1.4,,10,,2,,,,,
Pockwock,2015-01-10,-63.83,44.77,POCKWOCK LAKE,8204453,2015,1,10,†,-4.5,,-12,,-8.3,,26.3,,0,,0,,0.8,,2,,2,,,,,
Pockwock,2015-01-11,-63.83,44.77,POCKWOCK LAKE,8204453,2015,1,11,†,0.5,,-12,,-5.8,,23.8,,0,,0,,0,,0,,3,,,,,
Pockwock,2015-01-12,-63.83,44.77,POCKWOCK LAKE,8204453,2015,1,12,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2015-01-13,-63.83,44.77,POCKWOCK LAKE,8204453,2015,1,13,†,-4,,-16,,-10,,28,,0,,0,,0,T,0,T,9,,,,,
Pockwock,2015-01-14,-63.83,44.77,POCKWOCK LAKE,8204453,2015,1,14,†,-5,,-18,,-11.5,,29.5,,0,,0,,0,,0,,7,,,,,
Pockwock,2015-01-15,-63.83,44.77,POCKWOCK LAKE,8204453,2015,1,15,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2015-01-16,-63.83,44.77,POCKWOCK LAKE,8204453,2015,1,16,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2015-01-17,-63.83,44.77,POCKWOCK LAKE,8204453,2015,1,17,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2015-01-18,-63.83,44.77,POCKWOCK LAKE,8204453,2015,1,18,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2015-01-19,-63.83,44.77,POCKWOCK LAKE,8204453,2015,1,19,†,8.5,,1,,4.8,,13.2,,0,,21,,0,T,21,,0,T,,,,
Pockwock,2015-01-20,-63.83,44.77,POCKWOCK LAKE,8204453,2015,1,20,†,3,,-3.5,,-0.3,,18.3,,0,,0,,0,,0,,0,T,,,,
Pockwock,2015-01-21,-63.83,44.77,POCKWOCK LAKE,8204453,2015,1,21,†,-4.5,,-12.5,,-8.5,,26.5,,0,,0,,0,,0,,0,,,,,
Pockwock,2015-01-22,-63.83,44.77,POCKWOCK LAKE,8204453,2015,1,22,†,-4.5,,-12,,-8.3,,26.3,,0,,0,,0,,0,,0,,,,,
Pockwock,2015-01-23,-63.83,44.77,POCKWOCK LAKE,8204453,2015,1,23,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2015-01-24,-63.83,44.77,POCKWOCK LAKE,8204453,2015,1,24,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2015-01-25,-63.83,44.77,POCKWOCK LAKE,8204453,2015,1,25,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2015-01-26,-63.83,44.77,POCKWOCK LAKE,8204453,2015,1,26,†,-4,,-12.5,,-8.3,,26.3,,0,,0,,0,T,18,,0,,,,,
Pockwock,2015-01-27,-63.83,44.77,POCKWOCK LAKE,8204453,2015,1,27,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2015-01-28,-63.83,44.77,POCKWOCK LAKE,8204453,2015,1,28,†,1,,-7.5,,-3.3,,21.3,,0,,0,,4,,9,,13,,,,,
Pockwock,2015-01-29,-63.83,44.77,POCKWOCK LAKE,8204453,2015,1,29,†,-4,,-11.5,,-7.8,,25.8,,0,,0,,0,,0,,14,,,,,
Pockwock,2015-01-30,-63.83,44.77,POCKWOCK LAKE,8204453,2015,1,30,†,0.5,,-13,,-6.3,,24.3,,0,,0,,3,,13.2,,0,,,,,
Pockwock,2015-01-31,-63.83,44.77,POCKWOCK LAKE,8204453,2015,1,31,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2015-02-01,-63.83,44.77,POCKWOCK LAKE,8204453,2015,2,1,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2015-02-02,-63.83,44.77,POCKWOCK LAKE,8204453,2015,2,2,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2015-02-03,-63.83,44.77,POCKWOCK LAKE,8204453,2015,2,3,†,-9,,-15,,-12,,30,,0,,0,,0,,0,,23,,,,,
Pockwock,2015-02-04,-63.83,44.77,POCKWOCK LAKE,8204453,2015,2,4,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2015-02-05,-63.83,44.77,POCKWOCK LAKE,8204453,2015,2,5,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2015-02-06,-63.83,44.77,POCKWOCK LAKE,8204453,2015,2,6,†,-10,,-17,,-13.5,,31.5,,0,,0,,0,T,0,T,37,,,,,
Pockwock,2015-02-07,-63.83,44.77,POCKWOCK LAKE,8204453,2015,2,7,†,-5,,-17.5,,-11.3,,29.3,,0,,0,,0,T,0,T,35,,,,,
Pockwock,2015-02-08,-63.83,44.77,POCKWOCK LAKE,8204453,2015,2,8,†,-7,,-16,,-11.5,,29.5,,0,,0,,0,T,1,,34,,,,,
Pockwock,2015-02-09,-63.83,44.77,POCKWOCK LAKE,8204453,2015,2,9,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2015-02-10,-63.83,44.77,POCKWOCK LAKE,8204453,2015,2,10,,,,,,,,,,,,,,,,,,,,,,,
