Location,Date,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
Lahave,2002-01-01,-64.55,44.4,BRIDGEWATER,8200600,2002,1,1,,-1.5,,-11,,-6.3,,24.3,,0,,0,,0,T,0,T,13,,,,,
Lahave,2002-01-02,-64.55,44.4,BRIDGEWATER,8200600,2002,1,2,,-1.5,,-12,,-6.8,,24.8,,0,,0,,0,,0,,13,,,,,
Lahave,2002-01-03,-64.55,44.4,BRIDGEWATER,8200600,2002,1,3,,1.5,,-12.5,,-5.5,,23.5,,0,,0,,0,T,0,T,13,,,,,
Lahave,2002-01-04,-64.55,44.4,BRIDGEWATER,8200600,2002,1,4,,-8.5,,-12,,-10.3,,28.3,,0,,0,,0,,0,,13,,,,,
Lahave,2002-01-05,-64.55,44.4,BRIDGEWATER,8200600,2002,1,5,,0.5,,-20,,-9.8,,27.8,,0,,0,,0,T,0,T,12,,,,,
Lahave,2002-01-06,-64.55,44.4,BRIDGEWATER,8200600,2002,1,6,,5,,-7,,-1,,19,,0,,16.6,,0,T,16.6,,12,,,,,
Lahave,2002-01-07,-64.55,44.4,BRIDGEWATER,8200600,2002,1,7,,8.5,,-3,,2.8,,15.2,,0,,0.8,,5,,5.8,,7,,,,,
Lahave,2002-01-08,-64.55,44.4,BRIDGEWATER,8200600,2002,1,8,,-3,,-7,,-5,,23,,0,,0,,3.4,,3.4,,12,,,,,
Lahave,2002-01-09,-64.55,44.4,BRIDGEWATER,8200600,2002,1,9,,3.5,,-13,,-4.8,,22.8,,0,,5.6,,0,T,5.6,,11,,,,,
Lahave,2002-01-10,-64.55,44.4,BRIDGEWATER,8200600,2002,1,10,,3,,-1,,1,,17,,0,,0,,0,,0,,6,,,,,
Lahave,2002-01-11,-64.55,44.4,BRIDGEWATER,8200600,2002,1,11,,5,,-4,,0.5,,17.5,,0,,1,,2,,3,,6,,,,,
Lahave,2002-01-12,-64.55,44.4,BRIDGEWATER,8200600,2002,1,12,,1,,-3,,-1,,19,,0,,0,,0,,0,,8,,,,,
Lahave,2002-01-13,-64.55,44.4,BRIDGEWATER,8200600,2002,1,13,,7.5,,-8.5,,-0.5,,18.5,,0,,39.2,,0,,39.2,,8,,,,,
Lahave,2002-01-14,-64.55,44.4,BRIDGEWATER,8200600,2002,1,14,,1,,-3.5,,-1.3,,19.3,,0,,2,,1,,3,,6,,,,,
Lahave,2002-01-15,-64.55,44.4,BRIDGEWATER,8200600,2002,1,15,,1,,-6,,-2.5,,20.5,,0,,3.1,,6.5,,9.6,,6,,,,,
Lahave,2002-01-16,-64.55,44.4,BRIDGEWATER,8200600,2002,1,16,,-1,,-4,,-2.5,,20.5,,0,,0,,2,,2,,8,,,,,
Lahave,2002-01-17,-64.55,44.4,BRIDGEWATER,8200600,2002,1,17,,0.5,,-9,,-4.3,,22.3,,0,,0,,4.4,,4.4,,11,,,,,
Lahave,2002-01-18,-64.55,44.4,BRIDGEWATER,8200600,2002,1,18,,0,,-5,,-2.5,,20.5,,0,,0,,0,,0,,11,,,,,
Lahave,2002-01-19,-64.55,44.4,BRIDGEWATER,8200600,2002,1,19,,-2,,-14,,-8,,26,,0,,0,,8,,8,,11,,,,,
Lahave,2002-01-20,-64.55,44.4,BRIDGEWATER,8200600,2002,1,20,,-0.5,,-11,,-5.8,,23.8,,0,,0,,,M,,M,19,,,,,
Lahave,2002-01-21,-64.55,44.4,BRIDGEWATER,8200600,2002,1,21,,3,,-11,,-4,,22,,0,,7.6,,7.6,,15.2,,17,,,,,
Lahave,2002-01-22,-64.55,44.4,BRIDGEWATER,8200600,2002,1,22,,1,,-2,,-0.5,,18.5,,0,,0,T,0.4,,0.4,,15,,,,,
Lahave,2002-01-23,-64.55,44.4,BRIDGEWATER,8200600,2002,1,23,,5.5,,-14,,-4.3,,22.3,,0,,1.4,,0,,1.4,,13,,,,,
Lahave,2002-01-24,-64.55,44.4,BRIDGEWATER,8200600,2002,1,24,,6,,0,,3,,15,,0,,6.8,,11,,17.8,,8,,,,,
Lahave,2002-01-25,-64.55,44.4,BRIDGEWATER,8200600,2002,1,25,,-1,,-3.5,,-2.3,,20.3,,0,,0,,1.8,,1.8,,19,,,,,
Lahave,2002-01-26,-64.55,44.4,BRIDGEWATER,8200600,2002,1,26,,3,,-11.5,,-4.3,,22.3,,0,,0,,0,,0,,18,,,,,
Lahave,2002-01-27,-64.55,44.4,BRIDGEWATER,8200600,2002,1,27,,-1,,-10,,-5.5,,23.5,,0,,0,,0,,0,,16,,,,,
Lahave,2002-01-28,-64.55,44.4,BRIDGEWATER,8200600,2002,1,28,,4,,-8,,-2,,20,,0,,0,,0,,0,,15,,,,,
Lahave,2002-01-29,-64.55,44.4,BRIDGEWATER,8200600,2002,1,29,,5,,-1,,2,,16,,0,,0,,1,,1,,11,,,,,
Lahave,2002-01-30,-64.55,44.4,BRIDGEWATER,8200600,2002,1,30,,-1,,-4,,-2.5,,20.5,,0,,0,,13,,13,,11,,,,,
Lahave,2002-01-31,-64.55,44.4,BRIDGEWATER,8200600,2002,1,31,,-8,,-15.5,,-11.8,,29.8,,0,,0,,1,,1,,24,,,,,
Lahave,2002-02-01,-64.55,44.4,BRIDGEWATER,8200600,2002,2,1,,2,,-11,,-4.5,,22.5,,0,,7.8,,15,,22.8,,15,,,,,
Lahave,2002-02-02,-64.55,44.4,BRIDGEWATER,8200600,2002,2,2,,-3,,-10.5,,-6.8,,24.8,,0,,0,,4,,4,,15,,,,,
Lahave,2002-02-03,-64.55,44.4,BRIDGEWATER,8200600,2002,2,3,,-3.5,,-19.5,,-11.5,,29.5,,0,,0,,2,,2,,19,,,,,
Lahave,2002-02-04,-64.55,44.4,BRIDGEWATER,8200600,2002,2,4,,-1,,-15.5,,-8.3,,26.3,,0,,0,,9.6,,9.6,,21,,,,,
Lahave,2002-02-05,-64.55,44.4,BRIDGEWATER,8200600,2002,2,5,,-4.5,,-9,,-6.8,,24.8,,0,,0,,0,,0,,30,,,,,
Lahave,2002-02-06,-64.55,44.4,BRIDGEWATER,8200600,2002,2,6,,-6.5,,-13.5,,-10,,28,,0,,0,,0,,0,,30,,,,,
Lahave,2002-02-07,-64.55,44.4,BRIDGEWATER,8200600,2002,2,7,,-2,,-22.5,,-12.3,,30.3,,0,,0,,3,,3,,30,,,,,
Lahave,2002-02-08,-64.55,44.4,BRIDGEWATER,8200600,2002,2,8,,1.5,,-6,,-2.3,,20.3,,0,,0,,,M,,M,33,,,,,
Lahave,2002-02-09,-64.55,44.4,BRIDGEWATER,8200600,2002,2,9,,-6,,-14,,-10,,28,,0,,0,,0,,0,,30,,,,,
Lahave,2002-02-10,-64.55,44.4,BRIDGEWATER,8200600,2002,2,10,,7.5,,-19,,-5.8,,23.8,,0,,12.4,,0,,12.4,,23,,,,,
Lahave,2002-02-11,-64.55,44.4,BRIDGEWATER,8200600,2002,2,11,,8,,-8,,0,,18,,0,,0,,0,T,0,T,15,,,,,
Lahave,2002-02-12,-64.55,44.4,BRIDGEWATER,8200600,2002,2,12,,1.5,,-23,,-10.8,,28.8,,0,,1.4,,0.2,,1.6,,13,,,,,
