Location,Date,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
Pockwock,2016-01-01,-63.83,44.77,POCKWOCK LAKE,8204453,2016,1,1,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2016-01-02,-63.83,44.77,POCKWOCK LAKE,8204453,2016,1,2,†,2,,-6,,-2,,20,,0,,0,,0,,0,,20,,,,,
Pockwock,2016-01-03,-63.83,44.77,POCKWOCK LAKE,8204453,2016,1,3,†,5,,-4.5,,0.3,,17.7,,0,,0,,0,,0,,19,,,,,
Pockwock,2016-01-04,-63.83,44.77,POCKWOCK LAKE,8204453,2016,1,4,†,2.5,,-6,,-1.8,,19.8,,0,,0,,0,,0,,14,,,,,
Pockwock,2016-01-05,-63.83,44.77,POCKWOCK LAKE,8204453,2016,1,5,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2016-01-06,-63.83,44.77,POCKWOCK LAKE,8204453,2016,1,6,†,-2,,-14,,-8,,26,,0,,0,,6,,3.4,,12,,,,,
Pockwock,2016-01-07,-63.83,44.77,POCKWOCK LAKE,8204453,2016,1,7,†,2.5,,-7,,-2.3,,20.3,,0,,0,,0,,0,,12,,,,,
Pockwock,2016-01-08,-63.83,44.77,POCKWOCK LAKE,8204453,2016,1,8,†,-0.5,,-7,,-3.8,,21.8,,0,,0,,0,,0,,12,,,,,
Pockwock,2016-01-09,-63.83,44.77,POCKWOCK LAKE,8204453,2016,1,9,†,-0.5,,-6.5,,-3.5,,21.5,,0,,0,,0,,0,,13,,,,,
Pockwock,2016-01-10,-63.83,44.77,POCKWOCK LAKE,8204453,2016,1,10,†,10.5,,-4,,3.3,,14.7,,0,,38,,0,,38,,12,,,,,
Pockwock,2016-01-11,-63.83,44.77,POCKWOCK LAKE,8204453,2016,1,11,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2016-01-12,-63.83,44.77,POCKWOCK LAKE,8204453,2016,1,12,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2016-01-13,-63.83,44.77,POCKWOCK LAKE,8204453,2016,1,13,†,0,,-6,,-3,,21,,0,,0,,1,,1.4,,20,,,,,
Pockwock,2016-01-14,-63.83,44.77,POCKWOCK LAKE,8204453,2016,1,14,†,-5,,-12.5,,-8.8,,26.8,,0,,0,,0,,0,,17,,,,,
Pockwock,2016-01-15,-63.83,44.77,POCKWOCK LAKE,8204453,2016,1,15,†,-5.5,,-14.5,,-10,,28,,0,,0,,0,,0,,15,,,,,
Pockwock,2016-01-16,-63.83,44.77,POCKWOCK LAKE,8204453,2016,1,16,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2016-01-17,-63.83,44.77,POCKWOCK LAKE,8204453,2016,1,17,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2016-01-18,-63.83,44.77,POCKWOCK LAKE,8204453,2016,1,18,†,0.5,,-6,,-2.8,,20.8,,0,,0,,5,,2.4,,25,,,,,
Pockwock,2016-01-19,-63.83,44.77,POCKWOCK LAKE,8204453,2016,1,19,†,-6.5,,-13,,-9.8,,27.8,,0,,0,,2,,1.6,,30,,,,,
Pockwock,2016-01-20,-63.83,44.77,POCKWOCK LAKE,8204453,2016,1,20,,,,,,,,,,,,,,,,,,,,,,,
