Location,Date,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
Pockwock,2012-01-01,-63.83,44.77,POCKWOCK LAKE,8204453,2012,1,1,†,4,,-1,,1.5,,16.5,,0,,0.4,,0,,0.4,,0,,,,,
Pockwock,2012-01-02,-63.83,44.77,POCKWOCK LAKE,8204453,2012,1,2,†,10,,-1.5,,4.3,,13.7,,0,,16,,0,,16,,0,,,,,
Pockwock,2012-01-03,-63.83,44.77,POCKWOCK LAKE,8204453,2012,1,3,†,3,,-3,,0,,18,,0,,0,,0,,0,,0,,,,,
Pockwock,2012-01-04,-63.83,44.77,POCKWOCK LAKE,8204453,2012,1,4,†,-6,,-13,,-9.5,,27.5,,0,,0,,1,,1,,0,,,,,
Pockwock,2012-01-05,-63.83,44.77,POCKWOCK LAKE,8204453,2012,1,5,†,-0.5,,-11,,-5.8,,23.8,,0,,0,,9,,4.2,,0,,,,,
Pockwock,2012-01-06,-63.83,44.77,POCKWOCK LAKE,8204453,2012,1,6,†,0,,-11,,-5.5,,23.5,,0,,0.5,,1,,1.3,,9,,,,,
Pockwock,2012-01-07,-63.83,44.77,POCKWOCK LAKE,8204453,2012,1,7,†,3.5,,-8,,-2.3,,20.3,,0,,1.1,,0,,1.1,,7,,,,,
Pockwock,2012-01-08,-63.83,44.77,POCKWOCK LAKE,8204453,2012,1,8,†,3.5,,-2,,0.8,,17.2,,0,,0,,1,,0.4,,0,T,,,,
Pockwock,2012-01-09,-63.83,44.77,POCKWOCK LAKE,8204453,2012,1,9,†,-3,,-8.5,,-5.8,,23.8,,0,,0,,0.5,,0.2,,1,,,,,
Pockwock,2012-01-10,-63.83,44.77,POCKWOCK LAKE,8204453,2012,1,10,†,2,,-9.5,,-3.8,,21.8,,0,,0,,0,,0,,2,,,,,
Pockwock,2012-01-11,-63.83,44.77,POCKWOCK LAKE,8204453,2012,1,11,†,-9,,-13,,-11,,29,,0,,0,,0,,0,,0,T,,,,
Pockwock,2012-01-12,-63.83,44.77,POCKWOCK LAKE,8204453,2012,1,12,†,5.5,,-14,,-4.3,,22.3,,0,,5,,7,,13,,0,T,,,,
Pockwock,2012-01-13,-63.83,44.77,POCKWOCK LAKE,8204453,2012,1,13,†,10.5,,-3.5,,3.5,,14.5,,0,,8.9,,0,,8.9,,15,,,,,
Pockwock,2012-01-14,-63.83,44.77,POCKWOCK LAKE,8204453,2012,1,14,†,1,,-3,,-1,,19,,0,,0,,1,,1,,0,,,,,
Pockwock,2012-01-15,-63.83,44.77,POCKWOCK LAKE,8204453,2012,1,15,†,-10.5,,-15.5,,-13,,31,,0,,0,,0,T,0.2,,1,,,,,
Pockwock,2012-01-16,-63.83,44.77,POCKWOCK LAKE,8204453,2012,1,16,†,1,,-15.5,,-7.3,,25.3,,0,,0,T,0,T,0,T,1,,,,,
Pockwock,2012-01-17,-63.83,44.77,POCKWOCK LAKE,8204453,2012,1,17,†,6.5,,-9.5,,-1.5,,19.5,,0,,4.2,,0,,4.2,,1,,,,,
