Location,Date,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
Pockwock,2014-01-01,-63.83,44.77,POCKWOCK LAKE,8204453,2014,1,1,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-01-02,-63.83,44.77,POCKWOCK LAKE,8204453,2014,1,2,†,-13,,-21.5,,-17.3,,35.3,,0,,0,,4,,9.2,,22,,,,,
Pockwock,2014-01-03,-63.83,44.77,POCKWOCK LAKE,8204453,2014,1,3,†,-12,,-24,,-18,,36,,0,,0,,5,,14,,27,,,,,
Pockwock,2014-01-04,-63.83,44.77,POCKWOCK LAKE,8204453,2014,1,4,†,-0.5,,-19,,-9.8,,27.8,,0,,0,,0,,0,,27,,,,,
Pockwock,2014-01-05,-63.83,44.77,POCKWOCK LAKE,8204453,2014,1,5,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-01-06,-63.83,44.77,POCKWOCK LAKE,8204453,2014,1,6,†,11,,-3.5,,3.8,,14.2,,0,,16.2,,0,,16.2,,30,,,,,
Pockwock,2014-01-07,-63.83,44.77,POCKWOCK LAKE,8204453,2014,1,7,†,-1,,-12.5,,-6.8,,24.8,,0,,0,,0,T,0,T,11,,,,,
Pockwock,2014-01-08,-63.83,44.77,POCKWOCK LAKE,8204453,2014,1,8,†,-5.5,,-14.5,,-10,,28,,0,,0,,0,,0,,0,,,,,
Pockwock,2014-01-09,-63.83,44.77,POCKWOCK LAKE,8204453,2014,1,9,†,-5,,-12,,-8.5,,26.5,,0,,0,,0,,0,,2,,,,,
Pockwock,2014-01-10,-63.83,44.77,POCKWOCK LAKE,8204453,2014,1,10,†,1.5,,-15,,-6.8,,24.8,,0,,0,,0,,0,,7,,,,,
Pockwock,2014-01-11,-63.83,44.77,POCKWOCK LAKE,8204453,2014,1,11,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-01-12,-63.83,44.77,POCKWOCK LAKE,8204453,2014,1,12,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-01-13,-63.83,44.77,POCKWOCK LAKE,8204453,2014,1,13,†,5.5,,-0.5,,2.5,,15.5,,0,,0,,0,,0,,0,,,,,
Pockwock,2014-01-14,-63.83,44.77,POCKWOCK LAKE,8204453,2014,1,14,†,12,,1,,6.5,,11.5,,0,,16,,0,,16,,0,,,,,
Pockwock,2014-01-15,-63.83,44.77,POCKWOCK LAKE,8204453,2014,1,15,†,8.5,,2.5,,5.5,,12.5,,0,,1.1,,0,,1.1,,0,,,,,
Pockwock,2014-01-16,-63.83,44.77,POCKWOCK LAKE,8204453,2014,1,16,†,4.5,,2,,3.3,,14.7,,0,,30.4,,0,,30.4,,0,,,,,
Pockwock,2014-01-17,-63.83,44.77,POCKWOCK LAKE,8204453,2014,1,17,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-01-18,-63.83,44.77,POCKWOCK LAKE,8204453,2014,1,18,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-01-19,-63.83,44.77,POCKWOCK LAKE,8204453,2014,1,19,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-01-20,-63.83,44.77,POCKWOCK LAKE,8204453,2014,1,20,†,2,,-2,,0,,18,,0,,0,,0,T,0.9,,17,,,,,
Pockwock,2014-01-21,-63.83,44.77,POCKWOCK LAKE,8204453,2014,1,21,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-01-22,-63.83,44.77,POCKWOCK LAKE,8204453,2014,1,22,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-01-23,-63.83,44.77,POCKWOCK LAKE,8204453,2014,1,23,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-01-24,-63.83,44.77,POCKWOCK LAKE,8204453,2014,1,24,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-01-25,-63.83,44.77,POCKWOCK LAKE,8204453,2014,1,25,†,6.5,,-18,,-5.8,,23.8,,0,,12.6,,0,,12.6,,28,,,,,
Pockwock,2014-01-26,-63.83,44.77,POCKWOCK LAKE,8204453,2014,1,26,†,0,,-11.5,,-5.8,,23.8,,0,,0.4,,0,T,0.4,,16,,,,,
Pockwock,2014-01-27,-63.83,44.77,POCKWOCK LAKE,8204453,2014,1,27,†,7.5,,-13,,-2.8,,20.8,,0,,8.6,,0,,8.6,,14,,,,,
Pockwock,2014-01-28,-63.83,44.77,POCKWOCK LAKE,8204453,2014,1,28,†,-3,,-12,,-7.5,,25.5,,0,,0.4,,0,,0.4,,13,,,,,
Pockwock,2014-01-29,-63.83,44.77,POCKWOCK LAKE,8204453,2014,1,29,†,-9,,-14,,-11.5,,29.5,,0,,0,,10,,11.4,,0,,,,,
Pockwock,2014-01-30,-63.83,44.77,POCKWOCK LAKE,8204453,2014,1,30,†,-1.5,,-15,,-8.3,,26.3,,0,,0,,1,,0,T,14,,,,,
Pockwock,2014-01-31,-63.83,44.77,POCKWOCK LAKE,8204453,2014,1,31,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-02-01,-63.83,44.77,POCKWOCK LAKE,8204453,2014,2,1,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-02-02,-63.83,44.77,POCKWOCK LAKE,8204453,2014,2,2,†,6.5,,-2.5,,2,,16,,0,,0.2,,0,,0.2,,12,,,,,
Pockwock,2014-02-03,-63.83,44.77,POCKWOCK LAKE,8204453,2014,2,3,†,1.5,,-2.5,,-0.5,,18.5,,0,,0.6,,0,T,0.6,,12,,,,,
Pockwock,2014-02-04,-63.83,44.77,POCKWOCK LAKE,8204453,2014,2,4,†,0,,-7.5,,-3.8,,21.8,,0,,0,,0,,0,,10,,,,,
Pockwock,2014-02-05,-63.83,44.77,POCKWOCK LAKE,8204453,2014,2,5,†,-5.5,,-9.5,,-7.5,,25.5,,0,,0,,10,,14.4,,14,,,,,
Pockwock,2014-02-06,-63.83,44.77,POCKWOCK LAKE,8204453,2014,2,6,†,-8.5,,-14.5,,-11.5,,29.5,,0,,0,,1,,0.2,,21,,,,,
Pockwock,2014-02-07,-63.83,44.77,POCKWOCK LAKE,8204453,2014,2,7,†,-2,,-14.5,,-8.3,,26.3,,0,,0,,0,T,0,T,23,,,,,
Pockwock,2014-02-08,-63.83,44.77,POCKWOCK LAKE,8204453,2014,2,8,†,-2,,-12,,-7,,25,,0,,0,,0,,0,,17,,,,,
Pockwock,2014-02-09,-63.83,44.77,POCKWOCK LAKE,8204453,2014,2,9,†,-5,,-13,,-9,,27,,0,,0,,1.2,,2,,21,,,,,
Pockwock,2014-02-10,-63.83,44.77,POCKWOCK LAKE,8204453,2014,2,10,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2014-02-11,-63.83,44.77,POCKWOCK LAKE,8204453,2014,2,11,†,-7,,-17,,-12,,30,,0,,0,,0,,0,,28,,,,,
Pockwock,2014-02-12,-63.83,44.77,POCKWOCK LAKE,8204453,2014,2,12,†,-9.5,,-19,,-14.3,,32.3,,0,,0,,0,,0,,25,,,,,
