Location,Date,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
Lahave,2003-01-01,-64.55,44.4,BRIDGEWATER,8200600,2003,1,1,,6,,-3.5,,1.3,,16.7,,0,,4.8,,0,,4.8,,15,,,,,
Lahave,2003-01-02,-64.55,44.4,BRIDGEWATER,8200600,2003,1,2,,-4,,-5.5,,-4.8,,22.8,,0,,0,,11,,11,,15,,,,,
Lahave,2003-01-03,-64.55,44.4,BRIDGEWATER,8200600,2003,1,3,,-2.5,,-11.5,,-7,,25,,0,,0,,10,,10,,25,,,,,
Lahave,2003-01-04,-64.55,44.4,BRIDGEWATER,8200600,2003,1,4,,-1,,-6.5,,-3.8,,21.8,,0,,0,,21.6,,21.6,,35,,,,,
Lahave,2003-01-05,-64.55,44.4,BRIDGEWATER,8200600,2003,1,5,,0,,-2.5,,-1.3,,19.3,,0,,0,,1,,1,,56,,,,,
Lahave,2003-01-06,-64.55,44.4,BRIDGEWATER,8200600,2003,1,6,,-0.5,,-3.5,,-2,,20,,0,,0,,1,,1,,54,,,,,
Lahave,2003-01-07,-64.55,44.4,BRIDGEWATER,8200600,2003,1,7,,-1,,-2,,-1.5,,19.5,,0,,0,,0,,0,,50,,,,,
Lahave,2003-01-08,-64.55,44.4,BRIDGEWATER,8200600,2003,1,8,,-1,,-4,,-2.5,,20.5,,0,,0,,1.8,,1.8,,40,,,,,
Lahave,2003-01-09,-64.55,44.4,BRIDGEWATER,8200600,2003,1,9,,0,,-10,,-5,,23,,0,,0,,0,,0,,38,,,,,
Lahave,2003-01-10,-64.55,44.4,BRIDGEWATER,8200600,2003,1,10,,-4.5,,-14.5,,-9.5,,27.5,,0,,0,,11,,11,,35,,,,,
Lahave,2003-01-11,-64.55,44.4,BRIDGEWATER,8200600,2003,1,11,,-5,,-16,,-10.5,,28.5,,0,,0,,1,,1,,45,,,,,
Lahave,2003-01-12,-64.55,44.4,BRIDGEWATER,8200600,2003,1,12,,-4,,-17,,-10.5,,28.5,,0,,0,,0,T,0,T,45,,,,,
Lahave,2003-01-13,-64.55,44.4,BRIDGEWATER,8200600,2003,1,13,,-1.5,,-15.5,,-8.5,,26.5,,0,,0,,3,,3,,40,,,,,
Lahave,2003-01-14,-64.55,44.4,BRIDGEWATER,8200600,2003,1,14,,-5,,-12,,-8.5,,26.5,,0,,0,,0,T,0,T,42,,,,,
Lahave,2003-01-15,-64.55,44.4,BRIDGEWATER,8200600,2003,1,15,,-6,,-17,,-11.5,,29.5,,0,,0,,0,L,0,L,39,,,,,
Lahave,2003-01-16,-64.55,44.4,BRIDGEWATER,8200600,2003,1,16,,-9,,-20,,-14.5,,32.5,,0,,0,,3,,3,,39,,,,,
Lahave,2003-01-17,-64.55,44.4,BRIDGEWATER,8200600,2003,1,17,,-1.5,,-15.5,,-8.5,,26.5,,0,,0,,1.4,,1.4,,39,,,,,
Lahave,2003-01-18,-64.55,44.4,BRIDGEWATER,8200600,2003,1,18,,-9,,-16.5,,-12.8,,30.8,,0,,0,,0,,0,,35,,,,,
Lahave,2003-01-19,-64.55,44.4,BRIDGEWATER,8200600,2003,1,19,,-2,,-20.5,,-11.3,,29.3,,0,,0,,0,L,0,L,33,,,,,
Lahave,2003-01-20,-64.55,44.4,BRIDGEWATER,8200600,2003,1,20,,-3,,-12,,-7.5,,25.5,,0,,0,,6,,6,,31,,,,,
Lahave,2003-01-21,-64.55,44.4,BRIDGEWATER,8200600,2003,1,21,,-9,,-10.5,,-9.8,,27.8,,0,,0,,0,,0,,36,,,,,
Lahave,2003-01-22,-64.55,44.4,BRIDGEWATER,8200600,2003,1,22,,-12,,-16,,-14,,32,,0,,0,,0,,0,,33,,,,,
Lahave,2003-01-23,-64.55,44.4,BRIDGEWATER,8200600,2003,1,23,,-2.5,,-16,,-9.3,,27.3,,0,,0,,0,,0,,30,,,,,
Lahave,2003-01-24,-64.55,44.4,BRIDGEWATER,8200600,2003,1,24,,-5,,-8.5,,-6.8,,24.8,,0,,0,,0,,0,,28,,,,,
