Location,Date,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
Pockwock,2009-01-01,-63.83,44.77,POCKWOCK LAKE,8204453,2009,1,1,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2009-01-02,-63.83,44.77,POCKWOCK LAKE,8204453,2009,1,2,†,-4,,-12.5,,-8.3,,26.3,,0,,0,,2,,2,,28,,,,,
Pockwock,2009-01-03,-63.83,44.77,POCKWOCK LAKE,8204453,2009,1,3,†,-3,,-9,,-6,,24,,0,,0,,0,T,0,T,26,,,,,
Pockwock,2009-01-04,-63.83,44.77,POCKWOCK LAKE,8204453,2009,1,4,†,-2.5,,-11,,-6.8,,24.8,,0,,0,,0,T,0,T,24,,,,,
Pockwock,2009-01-05,-63.83,44.77,POCKWOCK LAKE,8204453,2009,1,5,†,0.5,,-9,,-4.3,,22.3,,0,,0,,0.1,,0.1,,15,,,,,
Pockwock,2009-01-06,-63.83,44.77,POCKWOCK LAKE,8204453,2009,1,6,†,-2.5,,-8,,-5.3,,23.3,,0,,0,,0,,0,,13,,,,,
Pockwock,2009-01-07,-63.83,44.77,POCKWOCK LAKE,8204453,2009,1,7,†,9,,-12.5,,-1.8,,19.8,,0,,23.1,,3,,50.1,,18,,,,,
Pockwock,2009-01-08,-63.83,44.77,POCKWOCK LAKE,8204453,2009,1,8,†,7,,-5,,1,,17,,0,,0,,0.5,,0.7,,0,,,,,
Pockwock,2009-01-09,-63.83,44.77,POCKWOCK LAKE,8204453,2009,1,9,†,-4,,-8,,-6,,24,,0,,0,,0,T,0,T,9,,,,,
Pockwock,2009-01-10,-63.83,44.77,POCKWOCK LAKE,8204453,2009,1,10,†,-4,,-9,,-6.5,,24.5,,0,,0,,0,,0,,9,,,,,
Pockwock,2009-01-11,-63.83,44.77,POCKWOCK LAKE,8204453,2009,1,11,†,-8,,-14,,-11,,29,,0,,0,,21,,17.2,,9,,,,,
