Location,Date,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
Pockwock,2011-01-01,-63.83,44.77,POCKWOCK LAKE,8204453,2011,1,1,†,4,,-1.7,,1.2,,16.8,,0,,0,,0,,0,,8,,,,,
Pockwock,2011-01-02,-63.83,44.77,POCKWOCK LAKE,8204453,2011,1,2,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2011-01-03,-63.83,44.77,POCKWOCK LAKE,8204453,2011,1,3,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2011-01-04,-63.83,44.77,POCKWOCK LAKE,8204453,2011,1,4,†,-2.5,,-7,,-4.8,,22.8,,0,,0,,0,,0,,4,,,,,
Pockwock,2011-01-05,-63.83,44.77,POCKWOCK LAKE,8204453,2011,1,5,†,-0.5,,-9.5,,-5,,23,,0,,0,,0,,0,,7,,,,,
Pockwock,2011-01-06,-63.83,44.77,POCKWOCK LAKE,8204453,2011,1,6,†,-3,,-9.5,,-6.3,,24.3,,0,,0,,0,,0,,0,,,,,
Pockwock,2011-01-07,-63.83,44.77,POCKWOCK LAKE,8204453,2011,1,7,†,0.5,,-6,,-2.8,,20.8,,0,,0,,1.5,,3,,5,,,,,
Pockwock,2011-01-08,-63.83,44.77,POCKWOCK LAKE,8204453,2011,1,8,†,0.5,,-1.5,,-0.5,,18.5,,0,,0,,2,,2.6,,4,,,,,
Pockwock,2011-01-09,-63.83,44.77,POCKWOCK LAKE,8204453,2011,1,9,†,1,,-3,,-1,,19,,0,,0,,17,,14.2,,6,,,,,
Pockwock,2011-01-10,-63.83,44.77,POCKWOCK LAKE,8204453,2011,1,10,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2011-01-11,-63.83,44.77,POCKWOCK LAKE,8204453,2011,1,11,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2011-01-12,-63.83,44.77,POCKWOCK LAKE,8204453,2011,1,12,†,1,,-5,,-2,,20,,0,,0,,15,,18.2,,20,,,,,
Pockwock,2011-01-13,-63.83,44.77,POCKWOCK LAKE,8204453,2011,1,13,†,0.5,,-3,,-1.3,,19.3,,0,,0,,1,,1,,34,,,,,
Pockwock,2011-01-14,-63.83,44.77,POCKWOCK LAKE,8204453,2011,1,14,†,-2,,-5,,-3.5,,21.5,,0,,0,,0,,0,,37,,,,,
Pockwock,2011-01-15,-63.83,44.77,POCKWOCK LAKE,8204453,2011,1,15,†,0,,-6.5,,-3.3,,21.3,,0,,0,,6,,4.2,,32,,,,,
Pockwock,2011-01-16,-63.83,44.77,POCKWOCK LAKE,8204453,2011,1,16,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2011-01-17,-63.83,44.77,POCKWOCK LAKE,8204453,2011,1,17,†,-6,,-14,,-10,,28,,0,,0,,0,,0,,38,,,,,
Pockwock,2011-01-18,-63.83,44.77,POCKWOCK LAKE,8204453,2011,1,18,†,5,,-14.5,,-4.8,,22.8,,0,,21,,0,,21,,37,,,,,
Pockwock,2011-01-19,-63.83,44.77,POCKWOCK LAKE,8204453,2011,1,19,†,6,,-1,,2.5,,15.5,,0,,2,,2,,3.2,,19,,,,,
Pockwock,2011-01-20,-63.83,44.77,POCKWOCK LAKE,8204453,2011,1,20,†,-3,,-6,,-4.5,,22.5,,0,,0,,1,,1,,26,,,,,
Pockwock,2011-01-21,-63.83,44.77,POCKWOCK LAKE,8204453,2011,1,21,†,6.5,,-11,,-2.3,,20.3,,0,,22.4,,25.4,,47.3,,24,,,,,
Pockwock,2011-01-22,-63.83,44.77,POCKWOCK LAKE,8204453,2011,1,22,†,-5.5,,-10.5,,-8,,26,,0,,0,,0,,0,,0,,,,,
Pockwock,2011-01-23,-63.83,44.77,POCKWOCK LAKE,8204453,2011,1,23,†,-8,,-14,,-11,,29,,0,,0,,0,,0,,17,,,,,
Pockwock,2011-01-24,-63.83,44.77,POCKWOCK LAKE,8204453,2011,1,24,†,-13,,-20,,-16.5,,34.5,,0,,0,,0,,0,,25,,,,,
Pockwock,2011-01-25,-63.83,44.77,POCKWOCK LAKE,8204453,2011,1,25,†,-6.5,,-17,,-11.8,,29.8,,0,,0,,3,,1.6,,22,,,,,
Pockwock,2011-01-26,-63.83,44.77,POCKWOCK LAKE,8204453,2011,1,26,†,0,,-10.5,,-5.3,,23.3,,0,,0,,2,,9.8,,22,,,,,
Pockwock,2011-01-27,-63.83,44.77,POCKWOCK LAKE,8204453,2011,1,27,†,0.5,,-6,,-2.8,,20.8,,0,,1.2,,9.4,,10.6,,24,,,,,
Pockwock,2011-01-28,-63.83,44.77,POCKWOCK LAKE,8204453,2011,1,28,†,0,,-6.5,,-3.3,,21.3,,0,,0,,0,,0,,24,,,,,
Pockwock,2011-01-29,-63.83,44.77,POCKWOCK LAKE,8204453,2011,1,29,†,-1.5,,-7,,-4.3,,22.3,,0,,0,,0,,0,,20,,,,,
Pockwock,2011-01-30,-63.83,44.77,POCKWOCK LAKE,8204453,2011,1,30,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2011-01-31,-63.83,44.77,POCKWOCK LAKE,8204453,2011,1,31,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2011-02-01,-63.83,44.77,POCKWOCK LAKE,8204453,2011,2,1,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2011-02-02,-63.83,44.77,POCKWOCK LAKE,8204453,2011,2,2,†,-6,,-12,,-9,,27,,0,,0,,39,,23.4,,38,,,,,
Pockwock,2011-02-03,-63.83,44.77,POCKWOCK LAKE,8204453,2011,2,3,†,-4,,-11,,-7.5,,25.5,,0,,0,,0,,0,,53,,,,,
Pockwock,2011-02-04,-63.83,44.77,POCKWOCK LAKE,8204453,2011,2,4,†,-0.5,,-13,,-6.8,,24.8,,0,,0,,0,,0,,50,,,,,
Pockwock,2011-02-05,-63.83,44.77,POCKWOCK LAKE,8204453,2011,2,5,†,4.5,,-11,,-3.3,,21.3,,0,,22.6,,5,,48.8,,48,,,,,
Pockwock,2011-02-06,-63.83,44.77,POCKWOCK LAKE,8204453,2011,2,6,†,4.5,,-2,,1.3,,16.7,,0,,1.4,,0,,1.4,,23,,,,,
Pockwock,2011-02-07,-63.83,44.77,POCKWOCK LAKE,8204453,2011,2,7,†,3.5,,-6.5,,-1.5,,19.5,,0,,0,,0,T,0,T,41,,,,,
Pockwock,2011-02-08,-63.83,44.77,POCKWOCK LAKE,8204453,2011,2,8,†,1,,-1.5,,-0.3,,18.3,,0,,0,,30,,20.6,,0,,,,,
Pockwock,2011-02-09,-63.83,44.77,POCKWOCK LAKE,8204453,2011,2,9,†,-5,,-12,,-8.5,,26.5,,0,,0,,3,,0.6,,56,,,,,
Pockwock,2011-02-10,-63.83,44.77,POCKWOCK LAKE,8204453,2011,2,10,†,-4.5,,-10.5,,-7.5,,25.5,,0,,0,,1,,0.4,,62,,,,,
Pockwock,2011-02-11,-63.83,44.77,POCKWOCK LAKE,8204453,2011,2,11,†,-5,,-19,,-12,,30,,0,,0,,2,,0.2,,64,,,,,
Pockwock,2011-02-12,-63.83,44.77,POCKWOCK LAKE,8204453,2011,2,12,†,0,,-13.5,,-6.8,,24.8,,0,,0,,0,T,0,T,64,,,,,
Pockwock,2011-02-13,-63.83,44.77,POCKWOCK LAKE,8204453,2011,2,13,†,0.5,,-9,,-4.3,,22.3,,0,,0,,2,,1.4,,63,,,,,
Pockwock,2011-02-14,-63.83,44.77,POCKWOCK LAKE,8204453,2011,2,14,†,4.5,,-8.5,,-2,,20,,0,,1.7,,0,T,1.7,,52,,,,,
Pockwock,2011-02-15,-63.83,44.77,POCKWOCK LAKE,8204453,2011,2,15,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2011-02-16,-63.83,44.77,POCKWOCK LAKE,8204453,2011,2,16,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2011-02-17,-63.83,44.77,POCKWOCK LAKE,8204453,2011,2,17,†,5.5,,-7.5,,-1,,19,,0,,0,,0,,0,,50,,,,,
Pockwock,2011-02-18,-63.83,44.77,POCKWOCK LAKE,8204453,2011,2,18,†,2,,-4,,-1,,19,,0,,7.2,,0,,7.2,,43,,,,,
Pockwock,2011-02-19,-63.83,44.77,POCKWOCK LAKE,8204453,2011,2,19,†,1.5,,-1.5,,0,,18,,0,,2.2,,7,,9.4,,41,,,,,
Pockwock,2011-02-20,-63.83,44.77,POCKWOCK LAKE,8204453,2011,2,20,†,1,,-3,,-1,,19,,0,,1.2,,1,,3.2,,43,,,,,
Pockwock,2011-02-21,-63.83,44.77,POCKWOCK LAKE,8204453,2011,2,21,†,-4,,-8,,-6,,24,,0,,0,,5,,1.6,,44,,,,,
Pockwock,2011-02-22,-63.83,44.77,POCKWOCK LAKE,8204453,2011,2,22,†,-5,,-11,,-8,,26,,0,,0,,4,,0,T,47,,,,,
Pockwock,2011-02-23,-63.83,44.77,POCKWOCK LAKE,8204453,2011,2,23,†,-5,,-11,,-8,,26,,0,,0,,0,,0,,45,,,,,
Pockwock,2011-02-24,-63.83,44.77,POCKWOCK LAKE,8204453,2011,2,24,†,1,,-8,,-3.5,,21.5,,0,,0,,0,T,0,T,40,,,,,
Pockwock,2011-02-25,-63.83,44.77,POCKWOCK LAKE,8204453,2011,2,25,†,6.5,,-4.5,,1,,17,,0,,39,,12,,71.4,,43,,,,,
Pockwock,2011-02-26,-63.83,44.77,POCKWOCK LAKE,8204453,2011,2,26,†,-5.5,,-9,,-7.3,,25.3,,0,,0,,1,,0,T,32,,,,,
Pockwock,2011-02-27,-63.83,44.77,POCKWOCK LAKE,8204453,2011,2,27,†,-6.5,,-14.5,,-10.5,,28.5,,0,,0,,0,,0,,32,,,,,
Pockwock,2011-02-28,-63.83,44.77,POCKWOCK LAKE,8204453,2011,2,28,†,5.5,,-16.5,,-5.5,,23.5,,0,,12.5,,20,,39.3,,30,,,,,
Pockwock,2011-03-01,-63.83,44.77,POCKWOCK LAKE,8204453,2011,3,1,†,1,,-6,,-2.5,,20.5,,0,,0,,0,,0,,26,,,,,
Pockwock,2011-03-02,-63.83,44.77,POCKWOCK LAKE,8204453,2011,3,2,†,2.5,,-10.5,,-4,,22,,0,,0,,1,,4,,25,,,,,
Pockwock,2011-03-03,-63.83,44.77,POCKWOCK LAKE,8204453,2011,3,3,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2011-03-04,-63.83,44.77,POCKWOCK LAKE,8204453,2011,3,4,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2011-03-05,-63.83,44.77,POCKWOCK LAKE,8204453,2011,3,5,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2011-03-06,-63.83,44.77,POCKWOCK LAKE,8204453,2011,3,6,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2011-03-07,-63.83,44.77,POCKWOCK LAKE,8204453,2011,3,7,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2011-03-08,-63.83,44.77,POCKWOCK LAKE,8204453,2011,3,8,†,0,,-5,,-2.5,,20.5,,0,,0,,0,,0,,0,T,,,,
Pockwock,2011-03-09,-63.83,44.77,POCKWOCK LAKE,8204453,2011,3,9,†,-1,,-8,,-4.5,,22.5,,0,,0,,0,,0,,0,,,,,
Pockwock,2011-03-10,-63.83,44.77,POCKWOCK LAKE,8204453,2011,3,10,†,1,,-9,,-4,,22,,0,,0.4,,0,,0.4,,0,,,,,
Pockwock,2011-03-11,-63.83,44.77,POCKWOCK LAKE,8204453,2011,3,11,†,11.5,,-1,,5.3,,12.7,,0,,14.2,,0,,14.2,,0,,,,,
Pockwock,2011-03-12,-63.83,44.77,POCKWOCK LAKE,8204453,2011,3,12,†,9.5,,1,,5.3,,12.7,,0,,6.2,,0,,6.2,,0,,,,,
Pockwock,2011-03-13,-63.83,44.77,POCKWOCK LAKE,8204453,2011,3,13,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2011-03-14,-63.83,44.77,POCKWOCK LAKE,8204453,2011,3,14,†,4.5,,-6,,-0.8,,18.8,,0,,0,,0,,0,,3,,,,,
