Location,Date,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
Lahave,2005-01-01,-64.55,44.4,BRIDGEWATER,8200600,2005,1,1,,8.5,,3,,5.8,,12.2,,0,,0,,0,,0,,15,,,,,
Lahave,2005-01-02,-64.55,44.4,BRIDGEWATER,8200600,2005,1,2,,1.5,,-9,,-3.8,,21.8,,0,,2,,0,,2,,13,,,,,
Lahave,2005-01-03,-64.55,44.4,BRIDGEWATER,8200600,2005,1,3,,6,,-8.5,,-1.3,,19.3,,0,,0.8,,0,,0.8,,13,,,,,
Lahave,2005-01-04,-64.55,44.4,BRIDGEWATER,8200600,2005,1,4,,2,,-1,,0.5,,17.5,,0,,0,T,0,,0,T,7,,,,,
Lahave,2005-01-05,-64.55,44.4,BRIDGEWATER,8200600,2005,1,5,,-1.5,,-6.5,,-4,,22,,0,,0,,0,,0,,7,,,,,
Lahave,2005-01-06,-64.55,44.4,BRIDGEWATER,8200600,2005,1,6,,0,,-14,,-7,,25,,0,,0,,3,,3,,6,,,,,
Lahave,2005-01-07,-64.55,44.4,BRIDGEWATER,8200600,2005,1,7,,0.5,,-6.5,,-3,,21,,0,,0,T,0.8,,0.8,,6,,,,,
Lahave,2005-01-08,-64.55,44.4,BRIDGEWATER,8200600,2005,1,8,,0.5,,-5.5,,-2.5,,20.5,,0,,0,,0,,0,,9,,,,,
Lahave,2005-01-09,-64.55,44.4,BRIDGEWATER,8200600,2005,1,9,,-2,,-6.5,,-4.3,,22.3,,0,,0,,0,T,0,T,9,,,,,
Lahave,2005-01-10,-64.55,44.4,BRIDGEWATER,8200600,2005,1,10,,2,,-12,,-5,,23,,0,,2,,1,,3,,10,,,,,
Lahave,2005-01-11,-64.55,44.4,BRIDGEWATER,8200600,2005,1,11,,-5,,-6,,-5.5,,23.5,,0,,0,,0,,0,,10,,,,,
Lahave,2005-01-12,-64.55,44.4,BRIDGEWATER,8200600,2005,1,12,,1,,-18.5,,-8.8,,26.8,,0,,2.6,,0.5,,3.1,,10,,,,,
Lahave,2005-01-13,-64.55,44.4,BRIDGEWATER,8200600,2005,1,13,,7,,-6,,0.5,,17.5,,0,,0.6,,0,T,0.6,,5,,,,,
Lahave,2005-01-14,-64.55,44.4,BRIDGEWATER,8200600,2005,1,14,,10.5,,2,,6.3,,11.7,,0,,1.6,,0,,1.6,,3,,,,,
Lahave,2005-01-15,-64.55,44.4,BRIDGEWATER,8200600,2005,1,15,,-2.5,,-4,,-3.3,,21.3,,0,,0,T,0,,0,T,3,,,,,
Lahave,2005-01-16,-64.55,44.4,BRIDGEWATER,8200600,2005,1,16,,-3.5,,-12,,-7.8,,25.8,,0,,0,,31,,31,,3,,,,,
