Location,Date,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
Kelley,2005-01-01,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2005,1,1,,8.9,,1.2,,5.1,,12.9,,0,,,,,,0,,,M,,,,
Kelley,2005-01-02,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2005,1,2,,2.7,,-12.3,,-4.8,,22.8,,0,,,,,,8.4,,4,,,,,
Kelley,2005-01-03,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2005,1,3,,5.3,,-9.1,,-1.9,,19.9,,0,,,,,,0.6,,3,E,,,,
Kelley,2005-01-04,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2005,1,4,,-0.5,,-3,,-1.8,,19.8,,0,,,,,,0,,,M,,,,
Kelley,2005-01-05,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2005,1,5,,-6.2,,-8.9,,-7.6,,25.6,,0,,,,,,0,,,M,,,,
Kelley,2005-01-06,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2005,1,6,,-5.3,,-16.3,,-10.8,,28.8,,0,,,,,,6.4,,5,E,,,,
Kelley,2005-01-07,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2005,1,7,,-1.5,,-9,,-5.3,,23.3,,0,,,,,,0.4,,,M,,,,
Kelley,2005-01-08,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2005,1,8,,-0.5,,-8.9,,-4.7,,22.7,,0,,,,,,0.2,,,M,,,,
Kelley,2005-01-09,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2005,1,9,,-2.6,,-7.2,,-4.9,,22.9,,0,,,,,,0.2,,,M,,,,
Kelley,2005-01-10,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2005,1,10,,1.9,,-10.2,,-4.2,,22.2,,0,,,,,,1,,,M,,,,
Kelley,2005-01-11,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2005,1,11,,-6,,-9.4,,-7.7,,25.7,,0,,,,,,0.2,,10,E,,,,
Kelley,2005-01-12,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2005,1,12,,-3.1,,-16.1,,-9.6,,27.6,,0,,,,,,6.2,,11,,,,,
Kelley,2005-01-13,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2005,1,13,,11.3,,-7.5,,1.9,,16.1,,0,,,,,,1.9,,,M,,,,
Kelley,2005-01-14,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2005,1,14,,13.4,,0.9,,7.2,,10.8,,0,,,,,,7.1,,,M,,,,
Kelley,2005-01-15,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2005,1,15,,-4.6,,-6.9,,-5.8,,23.8,,0,,,,,,0,,3,,,,,
Kelley,2005-01-16,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2005,1,16,,-4.1,,-12.5,,-8.3,,26.3,,0,,,,,,11.6,,,M,,,,
Kelley,2005-01-17,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2005,1,17,,-5.2,,-7.5,,-6.4,,24.4,,0,,,,,,4.8,,,M,,,,
Kelley,2005-01-18,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2005,1,18,,-11.8,,-17.1,,-14.5,,32.5,,0,,,,,,0,,4,E,,,,
Kelley,2005-01-19,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2005,1,19,,-4,,-22.5,,-13.3,,31.3,,0,,,,,,0.4,,3,E,,,,
Kelley,2005-01-20,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2005,1,20,,-2.5,,-10.7,,-6.6,,24.6,,0,,,,,,7.6,,,M,,,,
