Location,Date,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
Kelley,2007-01-01,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,1,1,,3.7,,-10.3,,-3.3,,21.3,,0,,,,,,21.2,,3,,,,,
Kelley,2007-01-02,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,1,2,,5.5,,-1.6,,2,,16,,0,,,,,,0.8,,2,,,,,
Kelley,2007-01-03,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,1,3,,5.1,,-5.3,,-0.1,,18.1,,0,,,,,,0,,3,,,,,
Kelley,2007-01-04,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,1,4,,9.1,,1,,5.1,,12.9,,0,,,,,,0.2,,3,,,,,
Kelley,2007-01-05,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,1,5,,10.1,,-0.3,,4.9,,13.1,,0,,,,,,1.4,,2,,,,,
Kelley,2007-01-06,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,1,6,,11.4,,4.1,,7.8,,10.2,,0,,,,,,15.6,,2,,,,,
Kelley,2007-01-07,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,1,7,,8.4,,4.6,,6.5,,11.5,,0,,,,,,0,,1,,,,,
Kelley,2007-01-08,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,1,8,,8.9,,-2,,3.5,,14.5,,0,,,,,,32.5,,1,,,,,
Kelley,2007-01-09,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,1,9,,6,,-0.5,,2.8,,15.2,,0,,,,,,0,,2,,,,,
Kelley,2007-01-10,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,1,10,,3.4,,-2.2,,0.6,,17.4,,0,,,,,,0,,1,,,,,
Kelley,2007-01-11,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,1,11,,5.3,,-11.4,,-3.1,,21.1,,0,,,,,,0,,2,,,,,
Kelley,2007-01-12,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,1,12,,5.8,,-9.3,,-1.8,,19.8,,0,,,,,,0,,3,,,,,
Kelley,2007-01-13,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,1,13,,5.4,,-0.9,,2.3,,15.7,,0,,,,,,0,,2,,,,,
Kelley,2007-01-14,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,1,14,,0.2,,-9.7,,-4.8,,22.8,,0,,,,,,0,,3,,,,,
Kelley,2007-01-15,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,1,15,,-3.8,,-9.9,,-6.9,,24.9,,0,,,,,,14.6,,3,,,,,
Kelley,2007-01-16,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,1,16,,-4.7,,-8.6,,-6.7,,24.7,,0,,,,,,0,,15,,,,,
Kelley,2007-01-17,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,1,17,,-17,,-22.6,,-19.8,,37.8,,0,,,,,,0,,13,,,,,
Kelley,2007-01-18,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,1,18,,1.2,,-21.8,,-10.3,,28.3,,0,,,,,,3.6,,11,,,,,
Kelley,2007-01-19,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,1,19,,5.6,,-7.5,,-1,,19,,0,,,,,,29.6,,12,,,,,
Kelley,2007-01-20,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,1,20,,-2.4,,-5.2,,-3.8,,21.8,,0,,,,,,0,,12,,,,,
Kelley,2007-01-21,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,1,21,,-9.9,,-15.1,,-12.5,,30.5,,0,,,,,,0,,11,,,,,
Kelley,2007-01-22,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,1,22,,-5.5,,-16.6,,-11.1,,29.1,,0,,,,,,0,,11,,,,,
Kelley,2007-01-23,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,1,23,,-2.5,,-12.7,,-7.6,,25.6,,0,,,,,,0.2,,12,,,,,
Kelley,2007-01-24,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,1,24,,-1,,-14.2,,-7.6,,25.6,,0,,,,,,0.2,,12,,,,,
Kelley,2007-01-25,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,1,25,,-3.3,,-15.3,,-9.3,,27.3,,0,,,,,,0.4,,12,,,,,
Kelley,2007-01-26,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,1,26,,-13.9,,-21.4,,-17.7,,35.7,,0,,,,,,0,,12,,,,,
Kelley,2007-01-27,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,1,27,,-6,,-18.9,,-12.5,,30.5,,0,,,,,,0.2,,12,,,,,
Kelley,2007-01-28,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,1,28,,-2.5,,-14.9,,-8.7,,26.7,,0,,,,,,0,,12,,,,,
Kelley,2007-01-29,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,1,29,,-6,,-15,,-10.5,,28.5,,0,,,,,,0,,11,,,,,
Kelley,2007-01-30,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,1,30,,-9.6,,-17.8,,-13.7,,31.7,,0,,,,,,0,,12,,,,,
Kelley,2007-01-31,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,1,31,,-7.1,,-21.3,,-14.2,,32.2,,0,,,,,,0,,12,,,,,
Kelley,2007-02-01,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,2,1,,0.1,,-16.5,,-8.2,,26.2,,0,,,,,,2.6,,11,,,,,
Kelley,2007-02-02,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,2,2,,1.1,,-4.9,,-1.9,,19.9,,0,,,,,,4.2,,19,,,,,
Kelley,2007-02-03,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,2,3,,0.7,,-1.9,,-0.6,,18.6,,0,,,,,,4.4,,22,,,,,
Kelley,2007-02-04,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,2,4,,-2.8,,-11.4,,-7.1,,25.1,,0,,,,,,0,,26,,,,,
Kelley,2007-02-05,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,2,5,,-11.6,,-14.3,,-13,,31,,0,,,,,,0,,24,,,,,
Kelley,2007-02-06,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,2,6,,-11.7,,-22.8,,-17.3,,35.3,,0,,,,,,0,,21,,,,,
Kelley,2007-02-07,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,2,7,,-6.2,,-19.7,,-13,,31,,0,,,,,,0,,20,,,,,
Kelley,2007-02-08,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,2,8,,-7.7,,-19.3,,-13.5,,31.5,,0,,,,,,0,,20,,,,,
Kelley,2007-02-09,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,2,9,,-7.8,,-17.5,,-12.7,,30.7,,0,,,,,,0,,20,,,,,
Kelley,2007-02-10,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,2,10,,-4.7,,-13.9,,-9.3,,27.3,,0,,,,,,0,,19,,,,,
Kelley,2007-02-11,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,2,11,,-5.7,,-16.9,,-11.3,,29.3,,0,,,,,,0,,19,,,,,
Kelley,2007-02-12,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,2,12,,-1.2,,-15.8,,-8.5,,26.5,,0,,,,,,0,,19,,,,,
Kelley,2007-02-13,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,2,13,,-7.3,,-17.6,,-12.5,,30.5,,0,,,,,,0,,19,,,,,
Kelley,2007-02-14,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,2,14,,3.9,,-15.1,,-5.6,,23.6,,0,,,,,,7.7,,19,,,,,
Kelley,2007-02-15,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,2,15,,1.3,,-5.1,,-1.9,,19.9,,0,,,,,,0.3,,22,,,,,
Kelley,2007-02-16,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,2,16,,-8.3,,-16.4,,-12.4,,30.4,,0,,,,,,0.2,,21,,,,,
Kelley,2007-02-17,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,2,17,,-0.8,,-12.3,,-6.6,,24.6,,0,,,,,,0,,21,,,,,
Kelley,2007-02-18,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,2,18,,0.7,,-9.9,,-4.6,,22.6,,0,,,,,,1.4,,21,,,,,
Kelley,2007-02-19,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,2,19,,-3.7,,-6.3,,-5,,23,,0,,,,,,0.6,,24,,,,,
Kelley,2007-02-20,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,2,20,,-6,,-17.8,,-11.9,,29.9,,0,,,,,,0,,23,,,,,
Kelley,2007-02-21,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,2,21,,1.6,,-8.5,,-3.5,,21.5,,0,,,,,,0,,23,,,,,
Kelley,2007-02-22,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,2,22,,-2.1,,-13.5,,-7.8,,25.8,,0,,,,,,0,,23,,,,,
Kelley,2007-02-23,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,2,23,,-3.3,,-16.3,,-9.8,,27.8,,0,,,,,,0,,23,,,,,
Kelley,2007-02-24,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,2,24,,0.7,,-13.1,,-6.2,,24.2,,0,,,,,,0,,22,,,,,
Kelley,2007-02-25,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,2,25,,6.3,,-3.2,,1.6,,16.4,,0,,,,,,0,,24,,,,,
Kelley,2007-02-26,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,2,26,,1.4,,-7.7,,-3.2,,21.2,,0,,,,,,0,,21,,,,,
Kelley,2007-02-27,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,2,27,,1.8,,-3.6,,-0.9,,18.9,,0,,,,,,0,,21,,,,,
Kelley,2007-02-28,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,2,28,,1.3,,-8.1,,-3.4,,21.4,,0,,,,,,0,,20,,,,,
Kelley,2007-03-01,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,3,1,,2.1,,-5.2,,-1.6,,19.6,,0,,,,,,0,,20,,,,,
Kelley,2007-03-02,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,3,2,,1.4,,-11.4,,-5,,23,,0,,,,,,17,,20,,,,,
Kelley,2007-03-03,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,3,3,,5.8,,-3.4,,1.2,,16.8,,0,,,,,,0,,28,,,,,
Kelley,2007-03-04,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,3,4,,4.9,,-0.5,,2.2,,15.8,,0,,,,,,0,,24,,,,,
Kelley,2007-03-05,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,3,5,,0.9,,-3.6,,-1.4,,19.4,,0,,,,,,0,,23,,,,,
Kelley,2007-03-06,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,3,6,,-9.6,,-12.6,,-11.1,,29.1,,0,,,,,,0,,24,,,,,
Kelley,2007-03-07,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,3,7,,-10.1,,-20.9,,-15.5,,33.5,,0,,,,,,1,,23,,,,,
Kelley,2007-03-08,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,3,8,,-11.7,,-23,,-17.4,,35.4,,0,,,,,,0,,20,,,,,
Kelley,2007-03-09,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,3,9,,-1,,-21.3,,-11.2,,29.2,,0,,,,,,0,,19,,,,,
Kelley,2007-03-10,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,3,10,,5.6,,-11.4,,-2.9,,20.9,,0,,,,,,7.2,,19,,,,,
Kelley,2007-03-11,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,3,11,,6.2,,1.8,,4,,14,,0,,,,,,9.8,,17,,,,,
Kelley,2007-03-12,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,3,12,,5.5,,-3.4,,1.1,,16.9,,0,,,,,,0.2,,14,,,,,
Kelley,2007-03-13,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,3,13,,6.7,,-1.1,,2.8,,15.2,,0,,,,,,0.2,,15,,,,,
Kelley,2007-03-14,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,3,14,,10.5,,0.9,,5.7,,12.3,,0,,,,,,3.4,,9,,,,,
Kelley,2007-03-15,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,3,15,,7.8,,6.4,,7.1,,10.9,,0,,,,,,4.2,,0,,,,,
Kelley,2007-03-16,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,3,16,,-2.7,,-8.5,,-5.6,,23.6,,0,,,,,,15.8,,0,,,,,
Kelley,2007-03-17,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,3,17,,8.2,,-6.8,,0.7,,17.3,,0,,,,,,18.1,,6,,,,,
Kelley,2007-03-18,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,3,18,,3.3,,1,,2.2,,15.8,,0,,,,,,0.2,,1,,,,,
Kelley,2007-03-19,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2007,3,19,,0.6,,-5.9,,-2.7,,20.7,,0,,,,,,1.2,,0,,,,,
