Location,Date,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
Lahave,2014-01-01,-64.55,44.4,BRIDGEWATER,8200600,2014,1,1,†,-8,,-15,,-11.5,,29.5,,0,,0,,0,,0,,10,,,,,
Lahave,2014-01-02,-64.55,44.4,BRIDGEWATER,8200600,2014,1,2,†,-8,,-17,,-12.5,,30.5,,0,,2,,20.6,,22.6,,10,,,,,
Lahave,2014-01-03,-64.55,44.4,BRIDGEWATER,8200600,2014,1,3,†,-7,,-13,,-10,,28,,0,,0,,0,T,0,T,28,,,,,
Lahave,2014-01-04,-64.55,44.4,BRIDGEWATER,8200600,2014,1,4,†,-5,,-15,,-10,,28,,0,,0,,0,,0,,27,,,,,
Lahave,2014-01-05,-64.55,44.4,BRIDGEWATER,8200600,2014,1,5,†,5,,-8,,-1.5,,19.5,,0,,1.6,,0,,1.6,,26,,,,,
Lahave,2014-01-06,-64.55,44.4,BRIDGEWATER,8200600,2014,1,6,†,8,,2,,5,,13,,0,,4.4,,0,,4.4,,21,,,,,
Lahave,2014-01-07,-64.55,44.4,BRIDGEWATER,8200600,2014,1,7,†,12,,-1,,5.5,,12.5,,0,,3.6,,3,,6.6,,10,,,,,
Lahave,2014-01-08,-64.55,44.4,BRIDGEWATER,8200600,2014,1,8,†,-6,,-11,,-8.5,,26.5,,0,,0,,0,,0,,13,,,,,
Lahave,2014-01-09,-64.55,44.4,BRIDGEWATER,8200600,2014,1,9,†,-3.5,,-11,,-7.3,,25.3,,0,,0,,0,,0,,10,,,,,
Lahave,2014-01-10,-64.55,44.4,BRIDGEWATER,8200600,2014,1,10,†,2,,-19,,-8.5,,26.5,,0,,0,T,0,,0,T,10,,,,,
Lahave,2014-01-11,-64.55,44.4,BRIDGEWATER,8200600,2014,1,11,†,13,,-7,,3,,15,,0,,47,,0,,47,,6,,,,,
Lahave,2014-01-12,-64.55,44.4,BRIDGEWATER,8200600,2014,1,12,†,11,,9,,10,,8,,0,,0.4,,0,T,0.4,,4,,,,,
Lahave,2014-01-13,-64.55,44.4,BRIDGEWATER,8200600,2014,1,13,†,6.5,,0,,3.3,,14.7,,0,,0,,0,,0,,4,,,,,
Lahave,2014-01-14,-64.55,44.4,BRIDGEWATER,8200600,2014,1,14,†,12,,-2,,5,,13,,0,,6.6,,0,,6.6,,3,,,,,
Lahave,2014-01-15,-64.55,44.4,BRIDGEWATER,8200600,2014,1,15,†,9,,4,,6.5,,11.5,,0,,1.4,,0,,1.4,,3,,,,,
Lahave,2014-01-16,-64.55,44.4,BRIDGEWATER,8200600,2014,1,16,†,5.6,,1,,3.3,,14.7,,0,,29.2,,0,,29.2,,3,,,,,
Lahave,2014-01-17,-64.55,44.4,BRIDGEWATER,8200600,2014,1,17,†,3,,0,,1.5,,16.5,,0,,0,T,0,,0,T,3,,,,,
Lahave,2014-01-18,-64.55,44.4,BRIDGEWATER,8200600,2014,1,18,†,3,,-2,,0.5,,17.5,,0,,0,T,14,,14,,3,,,,,
Lahave,2014-01-19,-64.55,44.4,BRIDGEWATER,8200600,2014,1,19,†,3,,0,,1.5,,16.5,,0,,0,T,0,T,0,T,16,,,,,
Lahave,2014-01-20,-64.55,44.4,BRIDGEWATER,8200600,2014,1,20,†,2,,0,,1,,17,,0,,3.6,,0,T,3.6,,7,,,,,
Lahave,2014-01-21,-64.55,44.4,BRIDGEWATER,8200600,2014,1,21,†,-9,,-9,,-9,,27,,0,,0,,7,,7,,6,,,,,
Lahave,2014-01-22,-64.55,44.4,BRIDGEWATER,8200600,2014,1,22,†,-7,,-11,,-9,,27,,0,,0,,0,,0,,13,,,,,
Lahave,2014-01-23,-64.55,44.4,BRIDGEWATER,8200600,2014,1,23,†,-1,,-13,,-7,,25,,0,,0,,14,,14,,13,,,,,
Lahave,2014-01-24,-64.55,44.4,BRIDGEWATER,8200600,2014,1,24,†,-9,,-23,,-16,,34,,0,,0,,0,,0,,26,,,,,
Lahave,2014-01-25,-64.55,44.4,BRIDGEWATER,8200600,2014,1,25,†,-7,,-22,,-14.5,,32.5,,0,,0,,0,T,0,T,24,,,,,
Lahave,2014-01-26,-64.55,44.4,BRIDGEWATER,8200600,2014,1,26,†,0,,-16,,-8,,26,,0,,6,,6,,12,,16,,,,,
Lahave,2014-01-27,-64.55,44.4,BRIDGEWATER,8200600,2014,1,27,†,7,,-15,,-4,,22,,0,,11,,0,,11,,15,,,,,
Lahave,2014-01-28,-64.55,44.4,BRIDGEWATER,8200600,2014,1,28,†,-1,,-9,,-5,,23,,0,,0,,6,,6,,8,,,,,
Lahave,2014-01-29,-64.55,44.4,BRIDGEWATER,8200600,2014,1,29,†,-7,,-15,,-11,,29,,0,,0,,0,,0,,8,,,,,
Lahave,2014-01-30,-64.55,44.4,BRIDGEWATER,8200600,2014,1,30,†,-4,,-18,,-11,,29,,0,,0,,0,,0,,,M,,,,
Lahave,2014-01-31,-64.55,44.4,BRIDGEWATER,8200600,2014,1,31,†,-4.5,,-16,,-10.3,,28.3,,0,,0,,0,,0,,,M,,,,
Lahave,2014-02-01,-64.55,44.4,BRIDGEWATER,8200600,2014,2,1,†,3,,-5,,-1,,19,,0,,0,,0,,0,,9,,,,,
Lahave,2014-02-02,-64.55,44.4,BRIDGEWATER,8200600,2014,2,2,†,8,,-3,,2.5,,15.5,,0,,0,,0,,0,,9,,,,,
Lahave,2014-02-03,-64.55,44.4,BRIDGEWATER,8200600,2014,2,3,†,2,,0,,1,,17,,0,,0,,0,,0,,6,,,,,
Lahave,2014-02-04,-64.55,44.4,BRIDGEWATER,8200600,2014,2,4,†,2,,-5,,-1.5,,19.5,,0,,0,,0,,0,,6,,,,,
Lahave,2014-02-05,-64.55,44.4,BRIDGEWATER,8200600,2014,2,5,†,-4,,-7,,-5.5,,23.5,,0,,0,,20,,20,,6,,,,,
Lahave,2014-02-06,-64.55,44.4,BRIDGEWATER,8200600,2014,2,6,†,-6,,-12,,-9,,27,,0,,0,,0.2,,0.2,,17,,,,,
Lahave,2014-02-07,-64.55,44.4,BRIDGEWATER,8200600,2014,2,7,†,-2,,-16,,-9,,27,,0,,0,,0,T,0,T,19,,,,,
Lahave,2014-02-08,-64.55,44.4,BRIDGEWATER,8200600,2014,2,8,†,0,,-14,,-7,,25,,0,,0,,0,,0,,19,,,,,
Lahave,2014-02-09,-64.55,44.4,BRIDGEWATER,8200600,2014,2,9,†,-3,,-3,,-3,,21,,0,,0,,3,,3,,19,,,,,
Lahave,2014-02-10,-64.55,44.4,BRIDGEWATER,8200600,2014,2,10,†,-5,,-13,,-9,,27,,0,,0,,0,T,0,T,22,,,,,
Lahave,2014-02-11,-64.55,44.4,BRIDGEWATER,8200600,2014,2,11,†,-4,,-21,,-12.5,,30.5,,0,,0,,0,,0,,20,,,,,
Lahave,2014-02-12,-64.55,44.4,BRIDGEWATER,8200600,2014,2,12,†,-7,,-23,,-15,,33,,0,,0,,0,,0,,20,,,,,
Lahave,2014-02-13,-64.55,44.4,BRIDGEWATER,8200600,2014,2,13,†,11,,-22,,-5.5,,23.5,,0,,0,,14,,14,,21,,,,,
Lahave,2014-02-14,-64.55,44.4,BRIDGEWATER,8200600,2014,2,14,†,8,,0,,4,,14,,0,,0,,0,,0,,16,,,,,
Lahave,2014-02-15,-64.55,44.4,BRIDGEWATER,8200600,2014,2,15,†,3,,-5,,-1,,19,,0,,0,,0,,0,,14,,,,,
Lahave,2014-02-16,-64.55,44.4,BRIDGEWATER,8200600,2014,2,16,†,-2,,-5,,-3.5,,21.5,,0,,0,,4,,4,,6,,,,,
Lahave,2014-02-17,-64.55,44.4,BRIDGEWATER,8200600,2014,2,17,†,-6,,-9,,-7.5,,25.5,,0,,0,,0,T,0,T,10,,,,,
