Location,Date,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
Pockwock,2005-01-01,-63.83,44.77,POCKWOCK LAKE,8204453,2005,1,1,,9,,2.5,,5.8,,12.2,,0,,0,,0,,0,,0,,,,,
Pockwock,2005-01-02,-63.83,44.77,POCKWOCK LAKE,8204453,2005,1,2,,,M,-6,,,M,,M,,M,0.2,,0,,0.2,,,M,,,,
Pockwock,2005-01-03,-63.83,44.77,POCKWOCK LAKE,8204453,2005,1,3,,2,,-7.5,,-2.8,,20.8,,0,,0,L,0,,0,L,,M,,,,
Pockwock,2005-01-04,-63.83,44.77,POCKWOCK LAKE,8204453,2005,1,4,,1,,-2.5,,-0.8,,18.8,,0,,0,,0,,0,,7,,,,,
Pockwock,2005-01-05,-63.83,44.77,POCKWOCK LAKE,8204453,2005,1,5,,-2,,-11.5,,-6.8,,24.8,,0,,0,,0,,0,,,M,,,,
Pockwock,2005-01-06,-63.83,44.77,POCKWOCK LAKE,8204453,2005,1,6,,-1.5,,-15,,-8.3,,26.3,,0,,0,,4,,4,,,M,,,,
Pockwock,2005-01-07,-63.83,44.77,POCKWOCK LAKE,8204453,2005,1,7,,-1.5,,-8,,-4.8,,22.8,,0,,0,,0,T,0,T,10,,,,,
Pockwock,2005-01-08,-63.83,44.77,POCKWOCK LAKE,8204453,2005,1,8,,-1.5,,-6.5,,-4,,22,,0,,0,,0,,0,,,M,,,,
Pockwock,2005-01-09,-63.83,44.77,POCKWOCK LAKE,8204453,2005,1,9,,-2.5,,-7.5,,-5,,23,,0,,0,,0,,0,,,M,,,,
Pockwock,2005-01-10,-63.83,44.77,POCKWOCK LAKE,8204453,2005,1,10,,1,,-11,,-5,,23,,0,,0,,1,,1,,4,,,,,
Pockwock,2005-01-11,-63.83,44.77,POCKWOCK LAKE,8204453,2005,1,11,,-4,,-10,,-7,,25,,0,,0,,0,,0,,5,,,,,
