Location,Date,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
Lahave,2006-01-01,-64.55,44.4,BRIDGEWATER,8200600,2006,1,1,,-1.5,,-7,,-4.3,,22.3,,0,,0,,0,,0,,0,T,,,,
Lahave,2006-01-02,-64.55,44.4,BRIDGEWATER,8200600,2006,1,2,,0,,-4.5,,-2.3,,20.3,,0,,0,,0,T,0,T,0,T,,,,
Lahave,2006-01-03,-64.55,44.4,BRIDGEWATER,8200600,2006,1,3,,-2.5,,-7,,-4.8,,22.8,,0,,0,,0,,0,,0,T,,,,
Lahave,2006-01-04,-64.55,44.4,BRIDGEWATER,8200600,2006,1,4,,0,,-6.5,,-3.3,,21.3,,0,,0,,0,,0,,0,T,,,,
Lahave,2006-01-05,-64.55,44.4,BRIDGEWATER,8200600,2006,1,5,,1.5,,-6,,-2.3,,20.3,,0,,2.6,,0,,2.6,,0,T,,,,
Lahave,2006-01-06,-64.55,44.4,BRIDGEWATER,8200600,2006,1,6,,4,,-2,,1,,17,,0,,4.6,,0,,4.6,,0,T,,,,
Lahave,2006-01-07,-64.55,44.4,BRIDGEWATER,8200600,2006,1,7,,2,,-2,,0,,18,,0,,0,T,0,,0,T,0,,,,,
Lahave,2006-01-08,-64.55,44.4,BRIDGEWATER,8200600,2006,1,8,,2,,-7,,-2.5,,20.5,,0,,0,,0,T,0,T,0,,,,,
Lahave,2006-01-09,-64.55,44.4,BRIDGEWATER,8200600,2006,1,9,,5,,-1.5,,1.8,,16.2,,0,,2.8,,0,,2.8,,0,T,,,,
Lahave,2006-01-10,-64.55,44.4,BRIDGEWATER,8200600,2006,1,10,,1,,0,,0.5,,17.5,,0,,0,T,0,,0,T,0,,,,,
Lahave,2006-01-11,-64.55,44.4,BRIDGEWATER,8200600,2006,1,11,,10.5,,-5,,2.8,,15.2,,0,,12.6,,0,,12.6,,0,,,,,
Lahave,2006-01-12,-64.55,44.4,BRIDGEWATER,8200600,2006,1,12,,10.5,,5.5,,8,,10,,0,,2.8,,0,,2.8,,0,,,,,
Lahave,2006-01-13,-64.55,44.4,BRIDGEWATER,8200600,2006,1,13,,9,,-3,,3,,15,,0,,0,T,0,,0,T,0,,,,,
Lahave,2006-01-14,-64.55,44.4,BRIDGEWATER,8200600,2006,1,14,,13,,2,,7.5,,10.5,,0,,11.8,,0,,11.8,,0,,,,,
Lahave,2006-01-15,-64.55,44.4,BRIDGEWATER,8200600,2006,1,15,,12,,10.5,,11.3,,6.7,,0,,13.2,,0.6,,13.8,,0,,,,,
Lahave,2006-01-16,-64.55,44.4,BRIDGEWATER,8200600,2006,1,16,,-4.5,,-7,,-5.8,,23.8,,0,,0,,1.4,,1.4,,2,,,,,
Lahave,2006-01-17,-64.55,44.4,BRIDGEWATER,8200600,2006,1,17,,-2,,-7,,-4.5,,22.5,,0,,0,,0,,0,,0,T,,,,
Lahave,2006-01-18,-64.55,44.4,BRIDGEWATER,8200600,2006,1,18,,11.5,,-10.5,,0.5,,17.5,,0,,15,,0,,15,,0,T,,,,
Lahave,2006-01-19,-64.55,44.4,BRIDGEWATER,8200600,2006,1,19,,5.5,,3,,4.3,,13.7,,0,,0,,0,,0,,0,,,,,
Lahave,2006-01-20,-64.55,44.4,BRIDGEWATER,8200600,2006,1,20,,5,,-3,,1,,17,,0,,0,,0,,0,,0,,,,,
Lahave,2006-01-21,-64.55,44.4,BRIDGEWATER,8200600,2006,1,21,,10,,-1.5,,4.3,,13.7,,0,,0,,0,,0,,0,,,,,
Lahave,2006-01-22,-64.55,44.4,BRIDGEWATER,8200600,2006,1,22,,-4,,-5.5,,-4.8,,22.8,,0,,0,,0,,0,,0,,,,,
Lahave,2006-01-23,-64.55,44.4,BRIDGEWATER,8200600,2006,1,23,,0.5,,-10,,-4.8,,22.8,,0,,0,,11,,11,,0,,,,,
Lahave,2006-01-24,-64.55,44.4,BRIDGEWATER,8200600,2006,1,24,,3,,-0.5,,1.3,,16.7,,0,,0,,0,T,0,T,11,,,,,
Lahave,2006-01-25,-64.55,44.4,BRIDGEWATER,8200600,2006,1,25,,3.5,,-1,,1.3,,16.7,,0,,0,,0,T,0,T,10,,,,,
Lahave,2006-01-26,-64.55,44.4,BRIDGEWATER,8200600,2006,1,26,,0,,-2,,-1,,19,,0,,0,,0,,0,,9,,,,,
Lahave,2006-01-27,-64.55,44.4,BRIDGEWATER,8200600,2006,1,27,,0,,-9.5,,-4.8,,22.8,,0,,0,,0,,0,,6,,,,,
Lahave,2006-01-28,-64.55,44.4,BRIDGEWATER,8200600,2006,1,28,,7.5,,-6,,0.8,,17.2,,0,,0,,0,,0,,6,,,,,
Lahave,2006-01-29,-64.55,44.4,BRIDGEWATER,8200600,2006,1,29,,3.5,,-2,,0.8,,17.2,,0,,0,,4,,4,,3,,,,,
Lahave,2006-01-30,-64.55,44.4,BRIDGEWATER,8200600,2006,1,30,,-1,,-3,,-2,,20,,0,,0,,0,T,0,T,7,,,,,
Lahave,2006-01-31,-64.55,44.4,BRIDGEWATER,8200600,2006,1,31,,-0.5,,-5.5,,-3,,21,,0,,0,T,32,,32,,7,,,,,
Lahave,2006-02-01,-64.55,44.4,BRIDGEWATER,8200600,2006,2,1,,-1,,-2,,-1.5,,19.5,,0,,0,,0,T,0,T,39,,,,,
Lahave,2006-02-02,-64.55,44.4,BRIDGEWATER,8200600,2006,2,2,,-1,,-4,,-2.5,,20.5,,0,,,M,0,,,M,29,,,,,
Lahave,2006-02-03,-64.55,44.4,BRIDGEWATER,8200600,2006,2,3,,8,,-6,,1,,17,,0,,7.8,,0,,7.8,,32,,,,,
Lahave,2006-02-04,-64.55,44.4,BRIDGEWATER,8200600,2006,2,4,,10,,1.5,,5.8,,12.2,,0,,14.8,,0,,14.8,,20,,,,,
Lahave,2006-02-05,-64.55,44.4,BRIDGEWATER,8200600,2006,2,5,,11,,1,,6,,12,,0,,33.8,,0,,33.8,,12,,,,,
Lahave,2006-02-06,-64.55,44.4,BRIDGEWATER,8200600,2006,2,6,,7,,1.5,,4.3,,13.7,,0,,2,,0,,2,,10,,,,,
Lahave,2006-02-07,-64.55,44.4,BRIDGEWATER,8200600,2006,2,7,,4,,-3,,0.5,,17.5,,0,,0,,0,T,0,T,1,,,,,
Lahave,2006-02-08,-64.55,44.4,BRIDGEWATER,8200600,2006,2,8,,-1.5,,-8,,-4.8,,22.8,,0,,0,,0,T,0,T,0,T,,,,
Lahave,2006-02-09,-64.55,44.4,BRIDGEWATER,8200600,2006,2,9,,-1,,-10.5,,-5.8,,23.8,,0,,0,,0,T,0,T,0,T,,,,
Lahave,2006-02-10,-64.55,44.4,BRIDGEWATER,8200600,2006,2,10,,-5,,-15,,-10,,28,,0,,0,,4,,4,,0,T,,,,
Lahave,2006-02-11,-64.55,44.4,BRIDGEWATER,8200600,2006,2,11,,-6,,-18,,-12,,30,,0,,0,,0,,0,,4,,,,,
Lahave,2006-02-12,-64.55,44.4,BRIDGEWATER,8200600,2006,2,12,,-5,,-19,,-12,,30,,0,,0,,17,,17,,4,,,,,
Lahave,2006-02-13,-64.55,44.4,BRIDGEWATER,8200600,2006,2,13,,-1.5,,-6,,-3.8,,21.8,,0,,0,,0,T,0,T,17,,,,,
Lahave,2006-02-14,-64.55,44.4,BRIDGEWATER,8200600,2006,2,14,,4.5,,-9.5,,-2.5,,20.5,,0,,0,,0,T,0,T,16,,,,,
Lahave,2006-02-15,-64.55,44.4,BRIDGEWATER,8200600,2006,2,15,,8,,-3,,2.5,,15.5,,0,,0,,,M,,M,14,,,,,
Lahave,2006-02-16,-64.55,44.4,BRIDGEWATER,8200600,2006,2,16,,12.5,,-2,,5.3,,12.7,,0,,0,,0,,0,,9,,,,,
Lahave,2006-02-17,-64.55,44.4,BRIDGEWATER,8200600,2006,2,17,,12,,-1.5,,5.3,,12.7,,0,,8,,0,,8,,7,,,,,
