Location,Date,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
Pockwock,2010-01-01,-63.83,44.77,POCKWOCK LAKE,8204453,2010,1,1,†,-3,,-10.5,,-6.8,,24.8,,0,,0,,14,,9.6,,0,,,,,
Pockwock,2010-01-02,-63.83,44.77,POCKWOCK LAKE,8204453,2010,1,2,†,3,,-5,,-1,,19,,0,,5.8,,16,,45.6,,11,,,,,
Pockwock,2010-01-03,-63.83,44.77,POCKWOCK LAKE,8204453,2010,1,3,†,1.5,,0,,0.8,,17.2,,0,,1.6,,0,T,1.6,,19,,,,,
Pockwock,2010-01-04,-63.83,44.77,POCKWOCK LAKE,8204453,2010,1,4,†,1.5,,-2,,-0.3,,18.3,,0,,0,,2,,1.2,,20,,,,,
Pockwock,2010-01-05,-63.83,44.77,POCKWOCK LAKE,8204453,2010,1,5,†,4,,-1.5,,1.3,,16.7,,0,,0,,0.4,,0.1,,21,,,,,
Pockwock,2010-01-06,-63.83,44.77,POCKWOCK LAKE,8204453,2010,1,6,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2010-01-07,-63.83,44.77,POCKWOCK LAKE,8204453,2010,1,7,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2010-01-08,-63.83,44.77,POCKWOCK LAKE,8204453,2010,1,8,†,-2,,-4.5,,-3.3,,21.3,,0,,0,,3.4,,3,,18,,,,,
Pockwock,2010-01-09,-63.83,44.77,POCKWOCK LAKE,8204453,2010,1,9,†,-2,,-6,,-4,,22,,0,,0,,1,,0.6,,21,,,,,
Pockwock,2010-01-10,-63.83,44.77,POCKWOCK LAKE,8204453,2010,1,10,†,-3,,-8,,-5.5,,23.5,,0,,0,,0,T,0,T,21,,,,,
Pockwock,2010-01-11,-63.83,44.77,POCKWOCK LAKE,8204453,2010,1,11,†,-5,,-15.5,,-10.3,,28.3,,0,,0,,0,,0,,24,,,,,
Pockwock,2010-01-12,-63.83,44.77,POCKWOCK LAKE,8204453,2010,1,12,†,-4.5,,-11,,-7.8,,25.8,,0,,0,,0,,0,,26,,,,,
Pockwock,2010-01-13,-63.83,44.77,POCKWOCK LAKE,8204453,2010,1,13,†,-4,,-13.5,,-8.8,,26.8,,0,,0,,0,,0,,17,,,,,
Pockwock,2010-01-14,-63.83,44.77,POCKWOCK LAKE,8204453,2010,1,14,†,-1,,-7,,-4,,22,,0,,0,,0,,0,,17,,,,,
Pockwock,2010-01-15,-63.83,44.77,POCKWOCK LAKE,8204453,2010,1,15,†,2.5,,-5.5,,-1.5,,19.5,,0,,0,,0,,0,,20,,,,,
Pockwock,2010-01-16,-63.83,44.77,POCKWOCK LAKE,8204453,2010,1,16,†,4,,-3.5,,0.3,,17.7,,0,,0.4,,0,,0.4,,20,,,,,
Pockwock,2010-01-17,-63.83,44.77,POCKWOCK LAKE,8204453,2010,1,17,†,-4.5,,-12,,-8.3,,26.3,,0,,0,,0,,0,,18,,,,,
Pockwock,2010-01-18,-63.83,44.77,POCKWOCK LAKE,8204453,2010,1,18,†,-4,,-10.5,,-7.3,,25.3,,0,,0,,1,,0.8,,20,,,,,
