Location,Date,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
Margaree,01-01-2005,-60.05,46.17,SYDNEY A,8205700,2005,1,1,,6.6,,-3.5,,1.6,,16.4,,0,,5.6,,0,,5.6,,16,,,,,
Margaree,02-01-2005,-60.05,46.17,SYDNEY A,8205700,2005,1,2,,-3.3,,-11.3,,-7.3,,25.3,,0,,0,,0,T,0,T,12,,,,,
Margaree,03-01-2005,-60.05,46.17,SYDNEY A,8205700,2005,1,3,,3.8,,-8.9,,-2.6,,20.6,,0,,0.6,,3.2,,3.8,,13,,,,,
Margaree,04-01-2005,-60.05,46.17,SYDNEY A,8205700,2005,1,4,,-1.3,,-5.9,,-3.6,,21.6,,0,,0,,0,T,0,T,8,,,,,
Margaree,05-01-2005,-60.05,46.17,SYDNEY A,8205700,2005,1,5,,-4.6,,-10.2,,-7.4,,25.4,,0,,0,,1.2,,1.2,,7,,,,,
Margaree,06-01-2005,-60.05,46.17,SYDNEY A,8205700,2005,1,6,,-6.2,,-12.7,,-9.5,,27.5,,0,,0,,0,T,0,T,8,,,,,
Margaree,07-01-2005,-60.05,46.17,SYDNEY A,8205700,2005,1,7,,0.4,,-6.7,,-3.2,,21.2,,0,,1,,10.6,,11.4,,15,,,,,
Margaree,08-01-2005,-60.05,46.17,SYDNEY A,8205700,2005,1,8,,-0.9,,-7.6,,-4.3,,22.3,,0,,0,,0,,0,,11,,,,,
Margaree,09-01-2005,-60.05,46.17,SYDNEY A,8205700,2005,1,9,,-2.1,,-7.5,,-4.8,,22.8,,0,,0,,0.4,,0.4,,11,,,,,
Margaree,10-01-2005,-60.05,46.17,SYDNEY A,8205700,2005,1,10,,1.1,,-8,,-3.5,,21.5,,0,,0.4,,8,,8.4,,11,,,,,
Margaree,11-01-2005,-60.05,46.17,SYDNEY A,8205700,2005,1,11,,0.8,,-8.4,,-3.8,,21.8,,0,,0,,1.6,,1.6,,15,,,,,
Margaree,12-01-2005,-60.05,46.17,SYDNEY A,8205700,2005,1,12,,-4.7,,-15.8,,-10.3,,28.3,,0,,0,,0.2,,0.2,,16,,,,,
Margaree,13-01-2005,-60.05,46.17,SYDNEY A,8205700,2005,1,13,,3.4,,-12.5,,-4.6,,22.6,,0,,0.6,,0,,0.6,,16,,,,,
Margaree,14-01-2005,-60.05,46.17,SYDNEY A,8205700,2005,1,14,,11.7,,2.4,,7.1,,10.9,,0,,0.4,,0,,0.4,,9,,,,,
Margaree,15-01-2005,-60.05,46.17,SYDNEY A,8205700,2005,1,15,,3,,-9.4,,-3.2,,21.2,,0,,0,T,0,,0,T,1,,,,,
Margaree,16-01-2005,-60.05,46.17,SYDNEY A,8205700,2005,1,16,,-3.9,,-9.9,,-6.9,,24.9,,0,,0,,3.2,,3.2,,0,T,,,,
Margaree,17-01-2005,-60.05,46.17,SYDNEY A,8205700,2005,1,17,,-0.2,,-8.2,,-4.2,,22.2,,0,,6,,29.2,,35.6,,25,,,,,
Margaree,18-01-2005,-60.05,46.17,SYDNEY A,8205700,2005,1,18,,-8.1,,-14.6,,-11.4,,29.4,,0,,0,,0.8,,0.8,,18,,,,,
Margaree,19-01-2005,-60.05,46.17,SYDNEY A,8205700,2005,1,19,,-6.2,,-13.1,,-9.7,,27.7,,0,,0,,2,,1.8,,18,,,,,
Margaree,20-01-2005,-60.05,46.17,SYDNEY A,8205700,2005,1,20,,0.2,,-10.9,,-5.4,,23.4,,0,,0,,5.6,,5.6,,16,,,,,
Margaree,21-01-2005,-60.05,46.17,SYDNEY A,8205700,2005,1,21,,-3.5,,-15.3,,-9.4,,27.4,,0,,0,,0.2,,0.2,,20,,,,,
Margaree,22-01-2005,-60.05,46.17,SYDNEY A,8205700,2005,1,22,,-9,,-15.5,,-12.3,,30.3,,0,,0,,0,,0,,20,,,,,
Margaree,23-01-2005,-60.05,46.17,SYDNEY A,8205700,2005,1,23,,-4.5,,-11.9,,-8.2,,26.2,,0,,0,,35.6,,35,,20,,,,,
Margaree,24-01-2005,-60.05,46.17,SYDNEY A,8205700,2005,1,24,,-1.5,,-8.2,,-4.9,,22.9,,0,,0.6,,19.2,,19.4,,60,,,,,
Margaree,25-01-2005,-60.05,46.17,SYDNEY A,8205700,2005,1,25,,-7.7,,-16,,-11.9,,29.9,,0,,0,,1.4,,1.4,,71,,,,,
Margaree,26-01-2005,-60.05,46.17,SYDNEY A,8205700,2005,1,26,,-10.8,,-17.6,,-14.2,,32.2,,0,,0,,0,,0,,70,,,,,
Margaree,27-01-2005,-60.05,46.17,SYDNEY A,8205700,2005,1,27,,-8.3,,-15.2,,-11.8,,29.8,,0,,0,,0.4,,0.4,,67,,,,,
Margaree,28-01-2005,-60.05,46.17,SYDNEY A,8205700,2005,1,28,,-8.5,,-10,,-9.3,,27.3,,0,,0,,2.3,,2.3,,67,,,,,
Margaree,29-01-2005,-60.05,46.17,SYDNEY A,8205700,2005,1,29,,-7.3,,-13.1,,-10.2,,28.2,,0,,0,,0.2,,0.2,,65,,,,,
Margaree,30-01-2005,-60.05,46.17,SYDNEY A,8205700,2005,1,30,,-4.7,,-13.2,,-9,,27,,0,,0,,1.8,,1.8,,65,,,,,
Margaree,31-01-2005,-60.05,46.17,SYDNEY A,8205700,2005,1,31,,-4.1,,-7.8,,-6,,24,,0,,0,,1.8,,1.8,,66,,,,,
