Location,Date,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
Pockwock,2003-01-01,-63.83,44.77,POCKWOCK LAKE,8204453,2003,1,1,,4.5,,-4.5,,0,,18,,0,,1.6,,0,,1.6,,5,,,,,
Pockwock,2003-01-02,-63.83,44.77,POCKWOCK LAKE,8204453,2003,1,2,,-5,,-7,,-6,,24,,0,,3,,4,,7,,5,,,,,
Pockwock,2003-01-03,-63.83,44.77,POCKWOCK LAKE,8204453,2003,1,3,,-3.5,,-9,,-6.3,,24.3,,0,,0,,8,,8,,,M,,,,
Pockwock,2003-01-04,-63.83,44.77,POCKWOCK LAKE,8204453,2003,1,4,,-1.5,,-6.5,,-4,,22,,0,,0,,17.8,,17.8,,,M,,,,
Pockwock,2003-01-05,-63.83,44.77,POCKWOCK LAKE,8204453,2003,1,5,,-0.5,,-4.5,,-2.5,,20.5,,0,,0,,1.5,,1.5,,,M,,,,
Pockwock,2003-01-06,-63.83,44.77,POCKWOCK LAKE,8204453,2003,1,6,,-1.5,,-6,,-3.8,,21.8,,0,,0,,0,,0,,,M,,,,
Pockwock,2003-01-07,-63.83,44.77,POCKWOCK LAKE,8204453,2003,1,7,,-2,,-4,,-3,,21,,0,,0,,0,T,0,T,,M,,,,
Pockwock,2003-01-08,-63.83,44.77,POCKWOCK LAKE,8204453,2003,1,8,,-2,,-4.5,,-3.3,,21.3,,0,,0,,0,,0,,,M,,,,
Pockwock,2003-01-09,-63.83,44.77,POCKWOCK LAKE,8204453,2003,1,9,,-1,,-9,,-5,,23,,0,,0,,0,,0,,,M,,,,
Pockwock,2003-01-10,-63.83,44.77,POCKWOCK LAKE,8204453,2003,1,10,,-5,,-13,,-9,,27,,0,,0,,16,,16,,18,,,,,
Pockwock,2003-01-11,-63.83,44.77,POCKWOCK LAKE,8204453,2003,1,11,,-7,,-14,,-10.5,,28.5,,0,,0,,3,,3,,32,,,,,
Pockwock,2003-01-12,-63.83,44.77,POCKWOCK LAKE,8204453,2003,1,12,,-9.5,,-14,,-11.8,,29.8,,0,,0,,0,,0,,35,,,,,
Pockwock,2003-01-13,-63.83,44.77,POCKWOCK LAKE,8204453,2003,1,13,,0,,-14,,-7,,25,,0,,0,,0,,0,,,M,,,,
Pockwock,2003-01-14,-63.83,44.77,POCKWOCK LAKE,8204453,2003,1,14,,,M,-9.5,,,M,,M,,M,0,,0,,0,,,M,,,,
Pockwock,2003-01-15,-63.83,44.77,POCKWOCK LAKE,8204453,2003,1,15,,-8,,-16.5,,-12.3,,30.3,,0,,0,,0,,0,,24,,,,,
Pockwock,2003-01-16,-63.83,44.77,POCKWOCK LAKE,8204453,2003,1,16,,-10.5,,-18,,-14.3,,32.3,,0,,0,,0,,0,,,M,,,,
Pockwock,2003-01-17,-63.83,44.77,POCKWOCK LAKE,8204453,2003,1,17,,-5,,-17,,-11,,29,,0,,0,,2,,2,,,M,,,,
Pockwock,2003-01-18,-63.83,44.77,POCKWOCK LAKE,8204453,2003,1,18,,-11,,-17.5,,-14.3,,32.3,,0,,0,,0,,0,,,M,,,,
Pockwock,2003-01-19,-63.83,44.77,POCKWOCK LAKE,8204453,2003,1,19,,-3.5,,-24,,-13.8,,31.8,,0,,0,,0,,0,,,M,,,,
Pockwock,2003-01-20,-63.83,44.77,POCKWOCK LAKE,8204453,2003,1,20,,-3.5,,-8,,-5.8,,23.8,,0,,0,,0.5,,0.5,,32,,,,,
Pockwock,2003-01-21,-63.83,44.77,POCKWOCK LAKE,8204453,2003,1,21,,-9.5,,-13,,-11.3,,29.3,,0,,0,,1,,1,,31,,,,,
Pockwock,2003-01-22,-63.83,44.77,POCKWOCK LAKE,8204453,2003,1,22,,-12,,-19,,-15.5,,33.5,,0,,0,,0,,0,,,M,,,,
Pockwock,2003-01-23,-63.83,44.77,POCKWOCK LAKE,8204453,2003,1,23,,-4,,-19,,-11.5,,29.5,,0,,0,,0,,0,,,M,,,,
Pockwock,2003-01-24,-63.83,44.77,POCKWOCK LAKE,8204453,2003,1,24,,-6,,-11.5,,-8.8,,26.8,,0,,0,,0,T,0,T,31,,,,,
Pockwock,2003-01-25,-63.83,44.77,POCKWOCK LAKE,8204453,2003,1,25,,-6.5,,-18.5,,-12.5,,30.5,,0,,0,,0,,0,,30,,,,,
Pockwock,2003-01-26,-63.83,44.77,POCKWOCK LAKE,8204453,2003,1,26,,0.5,,-13,,-6.3,,24.3,,0,,3.8,,2,,5.8,,26,,,,,
Pockwock,2003-01-27,-63.83,44.77,POCKWOCK LAKE,8204453,2003,1,27,,,M,,M,,M,,M,,M,1,,0,,1,,,M,,,,
Pockwock,2003-01-28,-63.83,44.77,POCKWOCK LAKE,8204453,2003,1,28,,-11.5,,-14,,-12.8,,30.8,,0,,0,,0,,0,,,M,,,,
Pockwock,2003-01-29,-63.83,44.77,POCKWOCK LAKE,8204453,2003,1,29,,-3.5,,-14.5,,-9,,27,,0,,0,,2,,2,,,M,,,,
Pockwock,2003-01-30,-63.83,44.77,POCKWOCK LAKE,8204453,2003,1,30,,-1.5,,-7.5,,-4.5,,22.5,,0,,0,,0,,0,,33,,,,,
Pockwock,2003-01-31,-63.83,44.77,POCKWOCK LAKE,8204453,2003,1,31,,0,,-5,,-2.5,,20.5,,0,,25,,0,,25,,,M,,,,
Pockwock,2003-02-01,-63.83,44.77,POCKWOCK LAKE,8204453,2003,2,1,,2,,-1.5,,0.3,,17.7,,0,,7.8,,0,,7.8,,,M,,,,
Pockwock,2003-02-02,-63.83,44.77,POCKWOCK LAKE,8204453,2003,2,2,,9,,-0.5,,4.3,,13.7,,0,,55.2,,1,,56.2,,,M,,,,
Pockwock,2003-02-03,-63.83,44.77,POCKWOCK LAKE,8204453,2003,2,3,,0.5,,-2,,-0.8,,18.8,,0,,0,,0,T,0,T,20,,,,,
Pockwock,2003-02-04,-63.83,44.77,POCKWOCK LAKE,8204453,2003,2,4,,5.5,,-9,,-1.8,,19.8,,0,,19.9,,0,,19.9,,21,,,,,
Pockwock,2003-02-05,-63.83,44.77,POCKWOCK LAKE,8204453,2003,2,5,,2.5,,-3.5,,-0.5,,18.5,,0,,0,,0,,0,,20,,,,,
Pockwock,2003-02-06,-63.83,44.77,POCKWOCK LAKE,8204453,2003,2,6,,-7.5,,-12,,-9.8,,27.8,,0,,0,,0,,0,,,M,,,,
Pockwock,2003-02-07,-63.83,44.77,POCKWOCK LAKE,8204453,2003,2,7,,-2,,-12.5,,-7.3,,25.3,,0,,0,,15.4,,15.4,,16,,,,,
Pockwock,2003-02-08,-63.83,44.77,POCKWOCK LAKE,8204453,2003,2,8,,-3,,-9,,-6,,24,,0,,0,,0,T,0,T,25,,,,,
Pockwock,2003-02-09,-63.83,44.77,POCKWOCK LAKE,8204453,2003,2,9,,-0.5,,-12,,-6.3,,24.3,,0,,0,,0,,0,,23,,,,,
Pockwock,2003-02-10,-63.83,44.77,POCKWOCK LAKE,8204453,2003,2,10,,-3,,-13,,-8,,26,,0,,0,,26,,26,,,M,,,,
Pockwock,2003-02-11,-63.83,44.77,POCKWOCK LAKE,8204453,2003,2,11,,-1,,-10,,-5.5,,23.5,,0,,0,,3.4,,3.4,,,M,,,,
Pockwock,2003-02-12,-63.83,44.77,POCKWOCK LAKE,8204453,2003,2,12,,-1,,-18,,-9.5,,27.5,,0,,0,,15,,15,,,M,,,,
Pockwock,2003-02-13,-63.83,44.77,POCKWOCK LAKE,8204453,2003,2,13,,-13,,-18,,-15.5,,33.5,,0,,0,,0,,0,,45,,,,,
Pockwock,2003-02-14,-63.83,44.77,POCKWOCK LAKE,8204453,2003,2,14,,-18.5,,-25.5,,-22,,40,,0,,0,,0,,0,,,M,,,,
Pockwock,2003-02-15,-63.83,44.77,POCKWOCK LAKE,8204453,2003,2,15,,-15.5,,-22.5,,-19,,37,,0,,0,,0,,0,,,M,,,,
Pockwock,2003-02-16,-63.83,44.77,POCKWOCK LAKE,8204453,2003,2,16,,-12.5,,-23.5,,-18,,36,,0,,0,,0,,0,,,M,,,,
Pockwock,2003-02-17,-63.83,44.77,POCKWOCK LAKE,8204453,2003,2,17,,-9,,-21,,-15,,33,,0,,0,,0,,0,,29,,,,,
Pockwock,2003-02-18,-63.83,44.77,POCKWOCK LAKE,8204453,2003,2,18,,-4,,-13.5,,-8.8,,26.8,,0,,0,,5,,5,,29,,,,,
Pockwock,2003-02-19,-63.83,44.77,POCKWOCK LAKE,8204453,2003,2,19,,0,,-8,,-4,,22,,0,,0,,0,,0,,35,,,,,
Pockwock,2003-02-20,-63.83,44.77,POCKWOCK LAKE,8204453,2003,2,20,,4,,-4,,0,,18,,0,,0,,0,,0,,,M,,,,
Pockwock,2003-02-21,-63.83,44.77,POCKWOCK LAKE,8204453,2003,2,21,,8,,-4,,2,,16,,0,,0,,0,,0,,42,,,,,
Pockwock,2003-02-22,-63.83,44.77,POCKWOCK LAKE,8204453,2003,2,22,,1.5,,-5,,-1.8,,19.8,,0,,0,,10,,10,,26,,,,,
Pockwock,2003-02-23,-63.83,44.77,POCKWOCK LAKE,8204453,2003,2,23,,8,,-4.5,,1.8,,16.2,,0,,25,,0,,25,,28,,,,,
Pockwock,2003-02-24,-63.83,44.77,POCKWOCK LAKE,8204453,2003,2,24,,2,E,-6,,-2,E,20,E,0,E,0,,0,,0,,,M,,,,
Pockwock,2003-02-25,-63.83,44.77,POCKWOCK LAKE,8204453,2003,2,25,,-3.5,,-11.5,,-7.5,,25.5,,0,,0,,1,,1,,,M,,,,
Pockwock,2003-02-26,-63.83,44.77,POCKWOCK LAKE,8204453,2003,2,26,,-10,,-18.5,,-14.3,,32.3,,0,,0,,0,,0,,22,,,,,
Pockwock,2003-02-27,-63.83,44.77,POCKWOCK LAKE,8204453,2003,2,27,,-8,,-21.5,,-14.8,,32.8,,0,,0,,0,,0,,26,,,,,
Pockwock,2003-02-28,-63.83,44.77,POCKWOCK LAKE,8204453,2003,2,28,,-2.5,,-15.5,,-9,,27,,0,,0,,0,,0,,,M,,,,
Pockwock,2003-03-01,-63.83,44.77,POCKWOCK LAKE,8204453,2003,3,1,,1.5,,-15.5,,-7,,25,,0,,0,,0,,0,,,M,,,,
Pockwock,2003-03-02,-63.83,44.77,POCKWOCK LAKE,8204453,2003,3,2,,7.5,,-7.5,,0,,18,,0,,39.6,,0,,39.6,,,M,,,,
Pockwock,2003-03-03,-63.83,44.77,POCKWOCK LAKE,8204453,2003,3,3,,2,,-15,,-6.5,,24.5,,0,,0,,0,,0,,22,,,,,
Pockwock,2003-03-04,-63.83,44.77,POCKWOCK LAKE,8204453,2003,3,4,,-0.5,,-17.5,,-9,,27,,0,,0,,0,,0,,22,,,,,
Pockwock,2003-03-05,-63.83,44.77,POCKWOCK LAKE,8204453,2003,3,5,,3,,-10.5,,-3.8,,21.8,,0,,8,,0,,8,,,M,,,,
Pockwock,2003-03-06,-63.83,44.77,POCKWOCK LAKE,8204453,2003,3,6,,-2.5,,-7.5,,-5,,23,,0,,0,,1,,1,,,M,,,,
Pockwock,2003-03-07,-63.83,44.77,POCKWOCK LAKE,8204453,2003,3,7,,-3,,-16,,-9.5,,27.5,,0,,0,,0,,0,,,M,,,,
Pockwock,2003-03-08,-63.83,44.77,POCKWOCK LAKE,8204453,2003,3,8,,2.5,,-10,,-3.8,,21.8,,0,,0,,0,,0,,,M,,,,
Pockwock,2003-03-09,-63.83,44.77,POCKWOCK LAKE,8204453,2003,3,9,,3.5,,-4,,-0.3,,18.3,,0,,2,,0,,2,,,M,,,,
Pockwock,2003-03-10,-63.83,44.77,POCKWOCK LAKE,8204453,2003,3,10,,-8,,-15,,-11.5,,29.5,,0,,0,,0,,0,,,M,,,,
Pockwock,2003-03-11,-63.83,44.77,POCKWOCK LAKE,8204453,2003,3,11,,0,,-16,,-8,,26,,0,,0,,0,,0,,,M,,,,
Pockwock,2003-03-12,-63.83,44.77,POCKWOCK LAKE,8204453,2003,3,12,,4.5,,-5,,-0.3,,18.3,,0,,0,,0,,0,,,M,,,,
Pockwock,2003-03-13,-63.83,44.77,POCKWOCK LAKE,8204453,2003,3,13,,1.5,,-5,,-1.8,,19.8,,0,,0,,3,,3,,15,,,,,
Pockwock,2003-03-14,-63.83,44.77,POCKWOCK LAKE,8204453,2003,3,14,,-8,,-12,,-10,,28,,0,,0,,3,,3,,,M,,,,
Pockwock,2003-03-15,-63.83,44.77,POCKWOCK LAKE,8204453,2003,3,15,,-3,,-17,,-10,,28,,0,,0,,0,,0,,,M,,,,
Pockwock,2003-03-16,-63.83,44.77,POCKWOCK LAKE,8204453,2003,3,16,,2.5,,-9,,-3.3,,21.3,,0,,0,,0,,0,,,M,,,,
Pockwock,2003-03-17,-63.83,44.77,POCKWOCK LAKE,8204453,2003,3,17,,2,,-4.5,,-1.3,,19.3,,0,,0.2,,0,,0.2,,,M,,,,
Pockwock,2003-03-18,-63.83,44.77,POCKWOCK LAKE,8204453,2003,3,18,,-0.5,,-5,,-2.8,,20.8,,0,,0,,0,,0,,,M,,,,
Pockwock,2003-03-19,-63.83,44.77,POCKWOCK LAKE,8204453,2003,3,19,,-2,,-10.5,,-6.3,,24.3,,0,,0,,0,,0,,,M,,,,
Pockwock,2003-03-20,-63.83,44.77,POCKWOCK LAKE,8204453,2003,3,20,,5.5,,-9.5,,-2,,20,,0,,0,,0,,0,,,M,,,,
Pockwock,2003-03-21,-63.83,44.77,POCKWOCK LAKE,8204453,2003,3,21,,8.5,,-0.5,,4,,14,,0,,14.6,,0,,14.6,,5,,,,,
Pockwock,2003-03-22,-63.83,44.77,POCKWOCK LAKE,8204453,2003,3,22,,5.5,,2,,3.8,,14.2,,0,,0,,0,,0,,5,,,,,
Pockwock,2003-03-23,-63.83,44.77,POCKWOCK LAKE,8204453,2003,3,23,,1.5,,-1,,0.3,,17.7,,0,,0,,15.8,,15.8,,,M,,,,
Pockwock,2003-03-24,-63.83,44.77,POCKWOCK LAKE,8204453,2003,3,24,,2.5,,-1.5,,0.5,,17.5,,0,,0,,0,,0,,,M,,,,
Pockwock,2003-03-25,-63.83,44.77,POCKWOCK LAKE,8204453,2003,3,25,,0,,-1.5,,-0.8,,18.8,,0,,0,,0,,0,,,M,,,,
Pockwock,2003-03-26,-63.83,44.77,POCKWOCK LAKE,8204453,2003,3,26,,9,,-3.5,,2.8,,15.2,,0,,0.2,,0,,0.2,,,M,,,,
Pockwock,2003-03-27,-63.83,44.77,POCKWOCK LAKE,8204453,2003,3,27,,7.5,,0.5,,4,,14,,0,,8.4,,0,,8.4,,,M,,,,
Pockwock,2003-03-28,-63.83,44.77,POCKWOCK LAKE,8204453,2003,3,28,,8,E,-1,,3.5,E,14.5,E,0,E,0,,0,,0,,,M,,,,
Pockwock,2003-03-29,-63.83,44.77,POCKWOCK LAKE,8204453,2003,3,29,,9,E,-2,,3.5,E,14.5,E,0,E,0,,0,,0,,,M,,,,
Pockwock,2003-03-30,-63.83,44.77,POCKWOCK LAKE,8204453,2003,3,30,,13,,5,,9,,9,,0,,43.8,,0,,43.8,,,M,,,,
Pockwock,2003-03-31,-63.83,44.77,POCKWOCK LAKE,8204453,2003,3,31,,12,,0.5,,6.3,,11.7,,0,,33,,0,,33,,,M,,,,
Pockwock,2003-04-01,-63.83,44.77,POCKWOCK LAKE,8204453,2003,4,1,,3,,-5,,-1,,19,,0,,0,,0,,0,,0,,,,,
Pockwock,2003-04-02,-63.83,44.77,POCKWOCK LAKE,8204453,2003,4,2,,4,,-8,,-2,,20,,0,,0.4,,0,,0.4,,0,,,,,
Pockwock,2003-04-03,-63.83,44.77,POCKWOCK LAKE,8204453,2003,4,3,,5,,-3,,1,,17,,0,,0,,0,,0,,0,,,,,
Pockwock,2003-04-04,-63.83,44.77,POCKWOCK LAKE,8204453,2003,4,4,,-4,,-6.5,,-5.3,,23.3,,0,,0,,0,,0,,0,,,,,
Pockwock,2003-04-05,-63.83,44.77,POCKWOCK LAKE,8204453,2003,4,5,,-2.5,,-6.5,,-4.5,,22.5,,0,,0,L,4,,4,,0,,,,,
Pockwock,2003-04-06,-63.83,44.77,POCKWOCK LAKE,8204453,2003,4,6,,1,,-4.5,,-1.8,,19.8,,0,,0,,0,,0,,6,,,,,
Pockwock,2003-04-07,-63.83,44.77,POCKWOCK LAKE,8204453,2003,4,7,,1,,-6,,-2.5,,20.5,,0,,0,,0,,0,,0,,,,,
Pockwock,2003-04-08,-63.83,44.77,POCKWOCK LAKE,8204453,2003,4,8,,3.5,,-7,,-1.8,,19.8,,0,,0,,0,,0,,0,,,,,
Pockwock,2003-04-09,-63.83,44.77,POCKWOCK LAKE,8204453,2003,4,9,,7,E,-5,,1,E,17,E,0,E,0,,0,,0,,0,,,,,
Pockwock,2003-04-10,-63.83,44.77,POCKWOCK LAKE,8204453,2003,4,10,,10,,-2.5,,3.8,,14.2,,0,,0,,0,,0,,0,,,,,
Pockwock,2003-04-11,-63.83,44.77,POCKWOCK LAKE,8204453,2003,4,11,,8.5,,-2.5,,3,,15,,0,,10,,0,,10,,0,,,,,
Pockwock,2003-04-12,-63.83,44.77,POCKWOCK LAKE,8204453,2003,4,12,,9,,1,,5,,13,,0,,24,,0,,24,,0,,,,,
Pockwock,2003-04-13,-63.83,44.77,POCKWOCK LAKE,8204453,2003,4,13,,3,,-1.5,,0.8,,17.2,,0,,0.6,,0,,0.6,,0,,,,,
Pockwock,2003-04-14,-63.83,44.77,POCKWOCK LAKE,8204453,2003,4,14,,7.5,,-6,,0.8,,17.2,,0,,0,,0,,0,,0,,,,,
Pockwock,2003-04-15,-63.83,44.77,POCKWOCK LAKE,8204453,2003,4,15,,15.5,,0,,7.8,,10.2,,0,,0,,0,,0,,0,,,,,
Pockwock,2003-04-16,-63.83,44.77,POCKWOCK LAKE,8204453,2003,4,16,,6.5,,5,,5.8,,12.2,,0,,0,,0,,0,,0,,,,,
Pockwock,2003-04-17,-63.83,44.77,POCKWOCK LAKE,8204453,2003,4,17,,1,,-9.5,,-4.3,,22.3,,0,,0,,0,,0,,0,,,,,
Pockwock,2003-04-18,-63.83,44.77,POCKWOCK LAKE,8204453,2003,4,18,,6.5,,-8.5,,-1,,19,,0,,0,,0,,0,,0,,,,,
Pockwock,2003-04-19,-63.83,44.77,POCKWOCK LAKE,8204453,2003,4,19,,10.5,,-4,,3.3,,14.7,,0,,0,,0,,0,,0,,,,,
Pockwock,2003-04-20,-63.83,44.77,POCKWOCK LAKE,8204453,2003,4,20,,15,,0.5,,7.8,,10.2,,0,,0,,0,,0,,0,,,,,
