Location,Date,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
Kelley,2003-01-01,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2003,1,1,,6.2,,-5,,0.6,,17.4,,0,,,,,,0.6,,14,,,,,
Kelley,2003-01-02,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2003,1,2,,-5.4,,-9,,-7.2,,25.2,,0,,,,,,0,,13,,,,,
Kelley,2003-01-03,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2003,1,3,,-2.7,,-10.6,,-6.7,,24.7,,0,,,,,,0,,13,,,,,
Kelley,2003-01-04,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2003,1,4,,-2.6,,-10.7,,-6.7,,24.7,,0,,,,,,41,,13,,,,,
Kelley,2003-01-05,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2003,1,5,,0.5,,-3.9,,-1.7,,19.7,,0,,,,,,0.4,,43,,,,,
Kelley,2003-01-06,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2003,1,6,,-1.4,,-5,,-3.2,,21.2,,0,,,,,,1.2,,41,,,,,
Kelley,2003-01-07,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2003,1,7,,-1.4,,-6.3,,-3.9,,21.9,,0,,,,,,0,,40,,,,,
Kelley,2003-01-08,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2003,1,8,,-2,,-6.5,,-4.3,,22.3,,0,,,,,,0.4,,38,,,,,
Kelley,2003-01-09,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2003,1,9,,-3.3,,-11.9,,-7.6,,25.6,,0,,,,,,0.2,,38,,,,,
Kelley,2003-01-10,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2003,1,10,,-7,,-16.9,,-12,,30,,0,,,,,,2.8,,37,,,,,
Kelley,2003-01-11,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2003,1,11,,-8.5,,-17.8,,-13.2,,31.2,,0,,,,,,0,,40,,,,,
Kelley,2003-01-12,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2003,1,12,,-6.8,,-18.9,,-12.9,,30.9,,0,,,,,,0,,39,,,,,
Kelley,2003-01-13,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2003,1,13,,-0.7,,-15,,-7.9,,25.9,,0,,,,,,3,,38,,,,,
Kelley,2003-01-14,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2003,1,14,,-7.7,,-12,,-9.9,,27.9,,0,,,,,,0,,41,,,,,
Kelley,2003-01-15,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2003,1,15,,-9.9,,-19.5,,-14.7,,32.7,,0,,,,,,0,,40,,,,,
Kelley,2003-01-16,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2003,1,16,,-9.3,,-20.5,,-14.9,,32.9,,0,,,,,,0,,39,,,,,
Kelley,2003-01-17,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2003,1,17,,-5.2,,-18.6,,-11.9,,29.9,,0,,,,,,1.4,,38,,,,,
Kelley,2003-01-18,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2003,1,18,,-8.6,,-20.5,,-14.6,,32.6,,0,,,,,,0.6,,36,,,,,
Kelley,2003-01-19,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2003,1,19,,-3.5,,-21.8,,-12.7,,30.7,,0,,,,,,0.2,,37,,,,,
