Location,Date,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
Pockwock,2006-01-01,-63.83,44.77,POCKWOCK LAKE,8204453,2006,1,1,,-3,,-8.5,,-5.8,,23.8,,0,,0,,0,,0,,0,,,,,
Pockwock,2006-01-02,-63.83,44.77,POCKWOCK LAKE,8204453,2006,1,2,,-2,,-4.5,,-3.3,,21.3,,0,,0,,0,,0,,1,,,,,
Pockwock,2006-01-03,-63.83,44.77,POCKWOCK LAKE,8204453,2006,1,3,,-5,,-8,,-6.5,,24.5,,0,,0,,0,,0,,1,,,,,
Pockwock,2006-01-04,-63.83,44.77,POCKWOCK LAKE,8204453,2006,1,4,,-2.5,,-8,,-5.3,,23.3,,0,,0,,0,,0,,,M,,,,
Pockwock,2006-01-05,-63.83,44.77,POCKWOCK LAKE,8204453,2006,1,5,,-1.5,,-5,,-3.3,,21.3,,0,,0,,0,,0,,0,,,,,
Pockwock,2006-01-06,-63.83,44.77,POCKWOCK LAKE,8204453,2006,1,6,,,M,,M,,M,,M,,M,,M,0,,,M,0,,,,,
Pockwock,2006-01-07,-63.83,44.77,POCKWOCK LAKE,8204453,2006,1,7,,1.5,,-2,,-0.3,,18.3,,0,,0,,0,,0,,0,,,,,
Pockwock,2006-01-08,-63.83,44.77,POCKWOCK LAKE,8204453,2006,1,8,,-1,,,M,,M,,M,,M,0,,0,,0,,0,,,,,
Pockwock,2006-01-09,-63.83,44.77,POCKWOCK LAKE,8204453,2006,1,9,,3.5,,-4.5,,-0.5,,18.5,,0,,1.4,,0,,1.4,,0,,,,,
Pockwock,2006-01-10,-63.83,44.77,POCKWOCK LAKE,8204453,2006,1,10,,,M,-3,,,M,,M,,M,0,,0,,0,,0,,,,,
Pockwock,2006-01-11,-63.83,44.77,POCKWOCK LAKE,8204453,2006,1,11,,9,,-1,,4,,14,,0,,14.2,,0,,14.2,,0,,,,,
Pockwock,2006-01-12,-63.83,44.77,POCKWOCK LAKE,8204453,2006,1,12,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2006-01-13,-63.83,44.77,POCKWOCK LAKE,8204453,2006,1,13,,8,,-0.5,,3.8,,14.2,,0,,0.4,,0,,0.4,,0,,,,,
Pockwock,2006-01-14,-63.83,44.77,POCKWOCK LAKE,8204453,2006,1,14,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2006-01-15,-63.83,44.77,POCKWOCK LAKE,8204453,2006,1,15,,14,,7.5,,10.8,,7.2,,0,,20,,0,,20,,0,,,,,
Pockwock,2006-01-16,-63.83,44.77,POCKWOCK LAKE,8204453,2006,1,16,,,M,,M,,M,,M,,M,0,,,M,,M,,M,,,,
Pockwock,2006-01-17,-63.83,44.77,POCKWOCK LAKE,8204453,2006,1,17,,-4.5,,-8,,-6.3,,24.3,,0,,0,,1,,1,,,M,,,,
Pockwock,2006-01-18,-63.83,44.77,POCKWOCK LAKE,8204453,2006,1,18,,10,,-8,,1,,17,,0,,11,,0,,11,,,M,,,,
Pockwock,2006-01-19,-63.83,44.77,POCKWOCK LAKE,8204453,2006,1,19,,5,,0,,2.5,,15.5,,0,,0.4,,0,,0.4,,0,,,,,
Pockwock,2006-01-20,-63.83,44.77,POCKWOCK LAKE,8204453,2006,1,20,,,M,,M,,M,,M,,M,0,,0,,0,,0,,,,,
Pockwock,2006-01-21,-63.83,44.77,POCKWOCK LAKE,8204453,2006,1,21,,7.5,,,M,,M,,M,,M,0,,0,,0,,0,,,,,
Pockwock,2006-01-22,-63.83,44.77,POCKWOCK LAKE,8204453,2006,1,22,,-5.5,,-6,,-5.8,,23.8,,0,,0,,0,,0,,0,,,,,
Pockwock,2006-01-23,-63.83,44.77,POCKWOCK LAKE,8204453,2006,1,23,,-1,,-9,,-5,,23,,0,,0,,9.5,,9.5,,,M,,,,
Pockwock,2006-01-24,-63.83,44.77,POCKWOCK LAKE,8204453,2006,1,24,,0,,-2,,-1,,19,,0,,0.6,,0,,0.6,,9,,,,,
Pockwock,2006-01-25,-63.83,44.77,POCKWOCK LAKE,8204453,2006,1,25,,,M,-0.5,,,M,,M,,M,0,,0,,0,,,M,,,,
Pockwock,2006-01-26,-63.83,44.77,POCKWOCK LAKE,8204453,2006,1,26,,-1.5,,-6,,-3.8,,21.8,,0,,0,,1,,1,,,M,,,,
Pockwock,2006-01-27,-63.83,44.77,POCKWOCK LAKE,8204453,2006,1,27,,-3.5,,-11,,-7.3,,25.3,,0,,0,,0,,0,,7,,,,,
Pockwock,2006-01-28,-63.83,44.77,POCKWOCK LAKE,8204453,2006,1,28,,2,E,-9,,-3.5,E,21.5,E,0,E,0,,0,,0,,7,,,,,
Pockwock,2006-01-29,-63.83,44.77,POCKWOCK LAKE,8204453,2006,1,29,,0.5,,-2.5,,-1,,19,,0,,0,,0,,0,,6,,,,,
Pockwock,2006-01-30,-63.83,44.77,POCKWOCK LAKE,8204453,2006,1,30,,-3,,-6,,-4.5,,22.5,,0,,0,,1,,1,,,M,,,,
Pockwock,2006-01-31,-63.83,44.77,POCKWOCK LAKE,8204453,2006,1,31,,,M,-8.5,,,M,,M,,M,0,,,M,,M,15,,,,,
Pockwock,2006-02-01,-63.83,44.77,POCKWOCK LAKE,8204453,2006,2,1,,-2.5,,-4,,-3.3,,21.3,,0,,0,,10,,10,,,M,,,,
Pockwock,2006-02-02,-63.83,44.77,POCKWOCK LAKE,8204453,2006,2,2,,-2.5,,-4.5,,-3.5,,21.5,,0,,0,,0,,0,,29,,,,,
Pockwock,2006-02-03,-63.83,44.77,POCKWOCK LAKE,8204453,2006,2,3,,,M,-6,,,M,,M,,M,,M,0,,,M,,M,,,,
Pockwock,2006-02-04,-63.83,44.77,POCKWOCK LAKE,8204453,2006,2,4,,,M,,M,,M,,M,,M,,M,0,,,M,,M,,,,
Pockwock,2006-02-05,-63.83,44.77,POCKWOCK LAKE,8204453,2006,2,5,,,,,,,,,,,,,,,,,,,,,,,
Pockwock,2006-02-06,-63.83,44.77,POCKWOCK LAKE,8204453,2006,2,6,,3.5,,0,,1.8,,16.2,,0,,0.4,,1,,1.4,,,M,,,,
Pockwock,2006-02-07,-63.83,44.77,POCKWOCK LAKE,8204453,2006,2,7,,2,,-3.5,,-0.8,,18.8,,0,,0,,0,T,0,T,1,,,,,
Pockwock,2006-02-08,-63.83,44.77,POCKWOCK LAKE,8204453,2006,2,8,,,M,-10,,,M,,M,,M,0,,0,,0,,0,,,,,
Pockwock,2006-02-09,-63.83,44.77,POCKWOCK LAKE,8204453,2006,2,9,,-2,,-11,,-6.5,,24.5,,0,,0,,0,,0,,0,,,,,
