Location,Date,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
Kelley,2008-01-01,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2008,1,1,,2,,-12.4,,-5.2,,23.2,,0,,0,,,M,7.5,,47,,,M,,M
Kelley,2008-01-02,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2008,1,2,,-1.4,,-16.5,,-9,,27,,0,,0,,,M,14.5,,62,,,M,,M
Kelley,2008-01-03,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2008,1,3,,-14.3,,-20.1,,-17.2,,35.2,,0,,,M,,M,0,,61,,,M,,M
Kelley,2008-01-04,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2008,1,4,,-4.6,,-22.3,,-13.5,,31.5,,0,,,M,,M,0,,57,,,M,,M
Kelley,2008-01-05,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2008,1,5,,1.7,,-11.6,,-5,,23,,0,,,M,,M,0,,54,,,M,,M
Kelley,2008-01-06,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2008,1,6,,2.9,,-3.7,,-0.4,,18.4,,0,,,M,,M,0,,52,,,M,,M
Kelley,2008-01-07,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2008,1,7,,6.3,,0.6,,3.5,,14.5,,0,,,M,,M,0.4,,49,,,M,,M
Kelley,2008-01-08,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2008,1,8,,7.3,,1.5,,4.4,,13.6,,0,,,M,,M,0,,42,,,M,,M
Kelley,2008-01-09,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2008,1,9,,11.3,,3.1,,7.2,,10.8,,0,,,M,,M,4.2,,31,,,M,,M
Kelley,2008-01-10,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2008,1,10,,7.4,,-0.3,,3.6,,14.4,,0,,,M,,M,0,,18,,,M,,M
Kelley,2008-01-11,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2008,1,11,,6.6,,-2.7,,2,,16,,0,,,M,,M,28.8,,16,,,M,,M
Kelley,2008-01-12,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2008,1,12,,6.6,,-2.7,,2,,16,,0,,,M,,M,0.9,,14,,,M,,M
Kelley,2008-01-13,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2008,1,13,,0.9,,-7,,-3.1,,21.1,,0,,,M,,M,0,,13,,,M,,M
Kelley,2008-01-14,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2008,1,14,,-3.3,,-7.6,,-5.5,,23.5,,0,,0,,,M,8,,14,,,M,,M
Kelley,2008-01-15,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2008,1,15,,-2.3,,-4.7,,-3.5,,21.5,,0,,0,,,M,2.6,,24,,,M,,M
Kelley,2008-01-16,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2008,1,16,,-2.6,,-6.4,,-4.5,,22.5,,0,,,M,,M,0.6,,24,,,M,,M
Kelley,2008-01-17,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2008,1,17,,-2.3,,-11,,-6.7,,24.7,,0,,,M,,M,0,,22,,,M,,M
Kelley,2008-01-18,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746,2008,1,18,,4.6,,-3.2,,0.7,,17.3,,0,,0,,,M,40,,22,,,M,,M
